task_id	kind	tier	scaffold_id	chain	method	delta_q_density	target_charge	cell_id	n_samples	num_relax	seed
256	design	B	1li1_B	B	mpnn_soluble	16	38	1li1_B_mpnn_soluble_q+38	3	2	941202052
257	design	B	1li1_B	B	mpnn_vanilla_weights	-16	-34	1li1_B_mpnn_vanilla_weights_q-34	3	2	1190666489
258	design	B	1li1_B	B	mpnn_vanilla_weights	-8	-16	1li1_B_mpnn_vanilla_weights_q-16	3	2	3455173400
259	design	B	1li1_B	B	mpnn_vanilla_weights	8	20	1li1_B_mpnn_vanilla_weights_q+20	3	2	2778505004
260	design	B	1li1_B	B	mpnn_vanilla_weights	16	38	1li1_B_mpnn_vanilla_weights_q+38	3	2	228418930
261	design	B	1li1_B	B	random_control	-16	-34	1li1_B_random_control_q-34	3	2	3666638480
262	design	B	1li1_B	B	random_control	-8	-16	1li1_B_random_control_q-16	3	2	514397524
263	design	B	1li1_B	B	random_control	8	20	1li1_B_random_control_q+20	3	2	538602419
264	design	B	1li1_B	B	random_control	16	38	1li1_B_random_control_q+38	3	2	497166248
265	design	B	1li1_B	B	rosetta	-16	-34	1li1_B_rosetta_q-34	3	2	3050117964
266	design	B	1li1_B	B	rosetta	-8	-16	1li1_B_rosetta_q-16	3	2	1086043272
267	design	B	1li1_B	B	rosetta	8	20	1li1_B_rosetta_q+20	3	2	4212853934
268	design	B	1li1_B	B	rosetta	16	38	1li1_B_rosetta_q+38	3	2	19299177
269	design	B	1lom_A	A	avnapsa	-16	-19	1lom_A_avnapsa_q-19	3	2	3125614609
270	design	B	1lom_A	A	avnapsa	-8	-11	1lom_A_avnapsa_q-11	3	2	891525965
271	design	B	1lom_A	A	avnapsa	8	5	1lom_A_avnapsa_q+5	3	2	3005605001
272	design	B	1lom_A	A	avnapsa	16	13	1lom_A_avnapsa_q+13	3	2	3581360405
273	design	B	1lom_A	A	mpnn_halo	-16	-19	1lom_A_mpnn_halo_q-19	3	2	683284023
274	design	B	1lom_A	A	mpnn_halo	-8	-11	1lom_A_mpnn_halo_q-11	3	2	1702749558
275	design	B	1lom_A	A	mpnn_halo	8	5	1lom_A_mpnn_halo_q+5	3	2	1716375152
276	design	B	1lom_A	A	mpnn_halo	16	13	1lom_A_mpnn_halo_q+13	3	2	580659055
277	design	B	1lom_A	A	mpnn_hyper	-16	-19	1lom_A_mpnn_hyper_q-19	3	2	3638044216
278	design	B	1lom_A	A	mpnn_hyper	-8	-11	1lom_A_mpnn_hyper_q-11	3	2	2864489652
279	design	B	1lom_A	A	mpnn_hyper	8	5	1lom_A_mpnn_hyper_q+5	3	2	1415979058
280	design	B	1lom_A	A	mpnn_hyper	16	13	1lom_A_mpnn_hyper_q+13	3	2	3645165792
281	design	B	1lom_A	A	mpnn_soluble	-16	-19	1lom_A_mpnn_soluble_q-19	3	2	860856888
282	design	B	1lom_A	A	mpnn_soluble	-8	-11	1lom_A_mpnn_soluble_q-11	3	2	3785028047
283	design	B	1lom_A	A	mpnn_soluble	8	5	1lom_A_mpnn_soluble_q+5	3	2	1976469388
284	design	B	1lom_A	A	mpnn_soluble	16	13	1lom_A_mpnn_soluble_q+13	3	2	3915860074
285	design	B	1lom_A	A	mpnn_vanilla_weights	-16	-19	1lom_A_mpnn_vanilla_weights_q-19	3	2	3413821444
286	design	B	1lom_A	A	mpnn_vanilla_weights	-8	-11	1lom_A_mpnn_vanilla_weights_q-11	3	2	3714585774
287	design	B	1lom_A	A	mpnn_vanilla_weights	8	5	1lom_A_mpnn_vanilla_weights_q+5	3	2	3663753099
288	design	B	1lom_A	A	mpnn_vanilla_weights	16	13	1lom_A_mpnn_vanilla_weights_q+13	3	2	3446840069
289	design	B	1lom_A	A	random_control	-16	-19	1lom_A_random_control_q-19	3	2	1157172537
290	design	B	1lom_A	A	random_control	-8	-11	1lom_A_random_control_q-11	3	2	2571596680
291	design	B	1lom_A	A	random_control	8	5	1lom_A_random_control_q+5	3	2	2651654980
292	design	B	1lom_A	A	random_control	16	13	1lom_A_random_control_q+13	3	2	4198564877
293	design	B	1lom_A	A	rosetta	-16	-19	1lom_A_rosetta_q-19	3	2	681432473
294	design	B	1lom_A	A	rosetta	-8	-11	1lom_A_rosetta_q-11	3	2	2235777655
295	design	B	1lom_A	A	rosetta	8	5	1lom_A_rosetta_q+5	3	2	2461796980
296	design	B	1lom_A	A	rosetta	16	13	1lom_A_rosetta_q+13	3	2	1970640700
297	design	B	1vmg_A	A	avnapsa	-16	-22	1vmg_A_avnapsa_q-22	3	2	1827516875
298	design	B	1vmg_A	A	avnapsa	-8	-15	1vmg_A_avnapsa_q-15	3	2	1268966663
299	design	B	1vmg_A	A	avnapsa	8	-3	1vmg_A_avnapsa_q-3	3	2	4172981254
300	design	B	1vmg_A	A	avnapsa	16	4	1vmg_A_avnapsa_q+4	3	2	1276842636
301	design	B	1vmg_A	A	mpnn_halo	-16	-22	1vmg_A_mpnn_halo_q-22	3	2	3214280812
302	design	B	1vmg_A	A	mpnn_halo	-8	-15	1vmg_A_mpnn_halo_q-15	3	2	1105444320
303	design	B	1vmg_A	A	mpnn_halo	8	-3	1vmg_A_mpnn_halo_q-3	3	2	1168627282
304	design	B	1vmg_A	A	mpnn_halo	16	4	1vmg_A_mpnn_halo_q+4	3	2	2755672443
305	design	B	1vmg_A	A	mpnn_hyper	-16	-22	1vmg_A_mpnn_hyper_q-22	3	2	3695335812
306	design	B	1vmg_A	A	mpnn_hyper	-8	-15	1vmg_A_mpnn_hyper_q-15	3	2	1805594191
307	design	B	1vmg_A	A	mpnn_hyper	8	-3	1vmg_A_mpnn_hyper_q-3	3	2	238380423
308	design	B	1vmg_A	A	mpnn_hyper	16	4	1vmg_A_mpnn_hyper_q+4	3	2	1975394591
309	design	B	1vmg_A	A	mpnn_soluble	-16	-22	1vmg_A_mpnn_soluble_q-22	3	2	3076483145
310	design	B	1vmg_A	A	mpnn_soluble	-8	-15	1vmg_A_mpnn_soluble_q-15	3	2	1271297478
311	design	B	1vmg_A	A	mpnn_soluble	8	-3	1vmg_A_mpnn_soluble_q-3	3	2	3719480897
312	design	B	1vmg_A	A	mpnn_soluble	16	4	1vmg_A_mpnn_soluble_q+4	3	2	1235333164
313	design	B	1vmg_A	A	mpnn_soluble_hbond_protected	-16	-22	1vmg_A_mpnn_soluble_hbond_protected_q-22	3	2	3708811754
314	design	B	1vmg_A	A	mpnn_soluble_hbond_protected	-8	-15	1vmg_A_mpnn_soluble_hbond_protected_q-15	3	2	3410712466
315	design	B	1vmg_A	A	mpnn_soluble_hbond_protected	8	-3	1vmg_A_mpnn_soluble_hbond_protected_q-3	3	2	2790682735
316	design	B	1vmg_A	A	mpnn_soluble_hbond_protected	16	4	1vmg_A_mpnn_soluble_hbond_protected_q+4	3	2	2075172312
317	design	B	1vmg_A	A	mpnn_vanilla_weights	-16	-22	1vmg_A_mpnn_vanilla_weights_q-22	3	2	644042919
318	design	B	1vmg_A	A	mpnn_vanilla_weights	-8	-15	1vmg_A_mpnn_vanilla_weights_q-15	3	2	815551277
319	design	B	1vmg_A	A	mpnn_vanilla_weights	8	-3	1vmg_A_mpnn_vanilla_weights_q-3	3	2	3954415782
320	design	B	1vmg_A	A	mpnn_vanilla_weights	16	4	1vmg_A_mpnn_vanilla_weights_q+4	3	2	3553566816
321	design	B	1vmg_A	A	random_control	-16	-22	1vmg_A_random_control_q-22	3	2	195238904
322	design	B	1vmg_A	A	random_control	-8	-15	1vmg_A_random_control_q-15	3	2	3707042554
323	design	B	1vmg_A	A	random_control	8	-3	1vmg_A_random_control_q-3	3	2	940724305
324	design	B	1vmg_A	A	random_control	16	4	1vmg_A_random_control_q+4	3	2	1668032835
325	design	B	1vmg_A	A	rosetta	-16	-22	1vmg_A_rosetta_q-22	3	2	659836389
326	design	B	1vmg_A	A	rosetta	-8	-15	1vmg_A_rosetta_q-15	3	2	999599462
327	design	B	1vmg_A	A	rosetta	8	-3	1vmg_A_rosetta_q-3	3	2	2351968880
328	design	B	1vmg_A	A	rosetta	16	4	1vmg_A_rosetta_q+4	3	2	310923762
329	design	B	1vmg_A	A	rosetta_hbond_off	-16	-22	1vmg_A_rosetta_hbond_off_q-22	3	2	2627535384
330	design	B	1vmg_A	A	rosetta_hbond_off	-8	-15	1vmg_A_rosetta_hbond_off_q-15	3	2	1652065931
331	design	B	1vmg_A	A	rosetta_hbond_off	8	-3	1vmg_A_rosetta_hbond_off_q-3	3	2	4202081282
332	design	B	1vmg_A	A	rosetta_hbond_off	16	4	1vmg_A_rosetta_hbond_off_q+4	3	2	2669300387
333	design	B	2gux_A	A	avnapsa	-16	-22	2gux_A_avnapsa_q-22	3	2	1322263901
334	design	B	2gux_A	A	avnapsa	-8	-12	2gux_A_avnapsa_q-12	3	2	2004866901
335	design	B	2gux_A	A	avnapsa	8	8	2gux_A_avnapsa_q+8	3	2	1334149370
336	design	B	2gux_A	A	avnapsa	16	18	2gux_A_avnapsa_q+18	3	2	3565522423
337	design	B	2gux_A	A	mpnn_halo	-16	-22	2gux_A_mpnn_halo_q-22	3	2	1262745220
338	design	B	2gux_A	A	mpnn_halo	-8	-12	2gux_A_mpnn_halo_q-12	3	2	3756074783
339	design	B	2gux_A	A	mpnn_halo	8	8	2gux_A_mpnn_halo_q+8	3	2	2260939770
340	design	B	2gux_A	A	mpnn_halo	16	18	2gux_A_mpnn_halo_q+18	3	2	106709332
341	design	B	2gux_A	A	mpnn_hyper	-16	-22	2gux_A_mpnn_hyper_q-22	3	2	4260264006
342	design	B	2gux_A	A	mpnn_hyper	-8	-12	2gux_A_mpnn_hyper_q-12	3	2	2297735297
343	design	B	2gux_A	A	mpnn_hyper	8	8	2gux_A_mpnn_hyper_q+8	3	2	282833201
344	design	B	2gux_A	A	mpnn_hyper	16	18	2gux_A_mpnn_hyper_q+18	3	2	1923860423
345	design	B	2gux_A	A	mpnn_soluble	-16	-22	2gux_A_mpnn_soluble_q-22	3	2	1565998290
346	design	B	2gux_A	A	mpnn_soluble	-8	-12	2gux_A_mpnn_soluble_q-12	3	2	4252259996
347	design	B	2gux_A	A	mpnn_soluble	8	8	2gux_A_mpnn_soluble_q+8	3	2	285886081
348	design	B	2gux_A	A	mpnn_soluble	16	18	2gux_A_mpnn_soluble_q+18	3	2	1767444935
349	design	B	2gux_A	A	mpnn_vanilla_weights	-16	-22	2gux_A_mpnn_vanilla_weights_q-22	3	2	109651252
350	design	B	2gux_A	A	mpnn_vanilla_weights	-8	-12	2gux_A_mpnn_vanilla_weights_q-12	3	2	2052852902
351	design	B	2gux_A	A	mpnn_vanilla_weights	8	8	2gux_A_mpnn_vanilla_weights_q+8	3	2	3239930824
352	design	B	2gux_A	A	mpnn_vanilla_weights	16	18	2gux_A_mpnn_vanilla_weights_q+18	3	2	4062316539
353	design	B	2gux_A	A	random_control	-16	-22	2gux_A_random_control_q-22	3	2	1720883438
354	design	B	2gux_A	A	random_control	-8	-12	2gux_A_random_control_q-12	3	2	1966037183
355	design	B	2gux_A	A	random_control	8	8	2gux_A_random_control_q+8	3	2	4037689618
356	design	B	2gux_A	A	random_control	16	18	2gux_A_random_control_q+18	3	2	3439599246
357	design	B	2gux_A	A	rosetta	-16	-22	2gux_A_rosetta_q-22	3	2	2431004055
358	design	B	2gux_A	A	rosetta	-8	-12	2gux_A_rosetta_q-12	3	2	4204387073
359	design	B	2gux_A	A	rosetta	8	8	2gux_A_rosetta_q+8	3	2	2471804346
360	design	B	2gux_A	A	rosetta	16	18	2gux_A_rosetta_q+18	3	2	3596375994
361	design	B	2i7r_A	A	avnapsa	-16	-26	2i7r_A_avnapsa_q-26	3	2	3818799453
362	design	B	2i7r_A	A	avnapsa	-8	-17	2i7r_A_avnapsa_q-17	3	2	793281649
363	design	B	2i7r_A	A	avnapsa	8	1	2i7r_A_avnapsa_q+1	3	2	1501940056
364	design	B	2i7r_A	A	avnapsa	16	10	2i7r_A_avnapsa_q+10	3	2	2182674431
365	design	B	2i7r_A	A	mpnn_halo	-16	-26	2i7r_A_mpnn_halo_q-26	3	2	4214272840
366	design	B	2i7r_A	A	mpnn_halo	-8	-17	2i7r_A_mpnn_halo_q-17	3	2	2227871084
367	design	B	2i7r_A	A	mpnn_halo	8	1	2i7r_A_mpnn_halo_q+1	3	2	1719845147
368	design	B	2i7r_A	A	mpnn_halo	16	10	2i7r_A_mpnn_halo_q+10	3	2	496239830
369	design	B	2i7r_A	A	mpnn_hyper	-16	-26	2i7r_A_mpnn_hyper_q-26	3	2	4090523656
370	design	B	2i7r_A	A	mpnn_hyper	-8	-17	2i7r_A_mpnn_hyper_q-17	3	2	1995551855
371	design	B	2i7r_A	A	mpnn_hyper	8	1	2i7r_A_mpnn_hyper_q+1	3	2	1860319876
372	design	B	2i7r_A	A	mpnn_hyper	16	10	2i7r_A_mpnn_hyper_q+10	3	2	3476496283
373	design	B	2i7r_A	A	mpnn_soluble	-16	-26	2i7r_A_mpnn_soluble_q-26	3	2	1523219961
374	design	B	2i7r_A	A	mpnn_soluble	-8	-17	2i7r_A_mpnn_soluble_q-17	3	2	813962249
375	design	B	2i7r_A	A	mpnn_soluble	8	1	2i7r_A_mpnn_soluble_q+1	3	2	2282384182
376	design	B	2i7r_A	A	mpnn_soluble	16	10	2i7r_A_mpnn_soluble_q+10	3	2	2456395073
377	design	B	2i7r_A	A	mpnn_soluble_hbond_protected	-16	-26	2i7r_A_mpnn_soluble_hbond_protected_q-26	3	2	3452458477
378	design	B	2i7r_A	A	mpnn_soluble_hbond_protected	-8	-17	2i7r_A_mpnn_soluble_hbond_protected_q-17	3	2	1062455761
379	design	B	2i7r_A	A	mpnn_soluble_hbond_protected	8	1	2i7r_A_mpnn_soluble_hbond_protected_q+1	3	2	819703127
380	design	B	2i7r_A	A	mpnn_soluble_hbond_protected	16	10	2i7r_A_mpnn_soluble_hbond_protected_q+10	3	2	4012049371
381	design	B	2i7r_A	A	mpnn_vanilla_weights	-16	-26	2i7r_A_mpnn_vanilla_weights_q-26	3	2	1043102184
382	design	B	2i7r_A	A	mpnn_vanilla_weights	-8	-17	2i7r_A_mpnn_vanilla_weights_q-17	3	2	3040680626
383	design	B	2i7r_A	A	mpnn_vanilla_weights	8	1	2i7r_A_mpnn_vanilla_weights_q+1	3	2	184722286
384	design	B	2i7r_A	A	mpnn_vanilla_weights	16	10	2i7r_A_mpnn_vanilla_weights_q+10	3	2	1694862418
385	design	B	2i7r_A	A	random_control	-16	-26	2i7r_A_random_control_q-26	3	2	784816197
386	design	B	2i7r_A	A	random_control	-8	-17	2i7r_A_random_control_q-17	3	2	4030521972
387	design	B	2i7r_A	A	random_control	8	1	2i7r_A_random_control_q+1	3	2	3819276174
388	design	B	2i7r_A	A	random_control	16	10	2i7r_A_random_control_q+10	3	2	348139187
389	design	B	2i7r_A	A	rosetta	-16	-26	2i7r_A_rosetta_q-26	3	2	4274069028
390	design	B	2i7r_A	A	rosetta	-8	-17	2i7r_A_rosetta_q-17	3	2	282928034
391	design	B	2i7r_A	A	rosetta	8	1	2i7r_A_rosetta_q+1	3	2	76991467
392	design	B	2i7r_A	A	rosetta	16	10	2i7r_A_rosetta_q+10	3	2	2046853933
393	design	B	2i7r_A	A	rosetta_hbond_off	-16	-26	2i7r_A_rosetta_hbond_off_q-26	3	2	2379422897
394	design	B	2i7r_A	A	rosetta_hbond_off	-8	-17	2i7r_A_rosetta_hbond_off_q-17	3	2	2223303485
395	design	B	2i7r_A	A	rosetta_hbond_off	8	1	2i7r_A_rosetta_hbond_off_q+1	3	2	327482853
396	design	B	2i7r_A	A	rosetta_hbond_off	16	10	2i7r_A_rosetta_hbond_off_q+10	3	2	1557376690
397	design	B	2rfr_A	A	avnapsa	-16	-26	2rfr_A_avnapsa_q-26	3	2	1551273557
398	design	B	2rfr_A	A	avnapsa	-8	-14	2rfr_A_avnapsa_q-14	3	2	3255442173
399	design	B	2rfr_A	A	avnapsa	8	10	2rfr_A_avnapsa_q+10	3	2	883954289
400	design	B	2rfr_A	A	avnapsa	16	22	2rfr_A_avnapsa_q+22	3	2	3054257885
401	design	B	2rfr_A	A	mpnn_halo	-16	-26	2rfr_A_mpnn_halo_q-26	3	2	800992275
402	design	B	2rfr_A	A	mpnn_halo	-8	-14	2rfr_A_mpnn_halo_q-14	3	2	625272208
403	design	B	2rfr_A	A	mpnn_halo	8	10	2rfr_A_mpnn_halo_q+10	3	2	1784243144
404	design	B	2rfr_A	A	mpnn_halo	16	22	2rfr_A_mpnn_halo_q+22	3	2	2790322843
405	design	B	2rfr_A	A	mpnn_hyper	-16	-26	2rfr_A_mpnn_hyper_q-26	3	2	3602169679
406	design	B	2rfr_A	A	mpnn_hyper	-8	-14	2rfr_A_mpnn_hyper_q-14	3	2	2394791130
407	design	B	2rfr_A	A	mpnn_hyper	8	10	2rfr_A_mpnn_hyper_q+10	3	2	3006234323
408	design	B	2rfr_A	A	mpnn_hyper	16	22	2rfr_A_mpnn_hyper_q+22	3	2	1078877976
409	design	B	2rfr_A	A	mpnn_soluble	-16	-26	2rfr_A_mpnn_soluble_q-26	3	2	2171759051
410	design	B	2rfr_A	A	mpnn_soluble	-8	-14	2rfr_A_mpnn_soluble_q-14	3	2	1765001483
411	design	B	2rfr_A	A	mpnn_soluble	8	10	2rfr_A_mpnn_soluble_q+10	3	2	1653106391
412	design	B	2rfr_A	A	mpnn_soluble	16	22	2rfr_A_mpnn_soluble_q+22	3	2	324637955
413	design	B	2rfr_A	A	mpnn_vanilla_weights	-16	-26	2rfr_A_mpnn_vanilla_weights_q-26	3	2	1404159797
414	design	B	2rfr_A	A	mpnn_vanilla_weights	-8	-14	2rfr_A_mpnn_vanilla_weights_q-14	3	2	3176687123
415	design	B	2rfr_A	A	mpnn_vanilla_weights	8	10	2rfr_A_mpnn_vanilla_weights_q+10	3	2	3347107049
416	design	B	2rfr_A	A	mpnn_vanilla_weights	16	22	2rfr_A_mpnn_vanilla_weights_q+22	3	2	531608453
417	design	B	2rfr_A	A	random_control	-16	-26	2rfr_A_random_control_q-26	3	2	1431115503
418	design	B	2rfr_A	A	random_control	-8	-14	2rfr_A_random_control_q-14	3	2	297634903
419	design	B	2rfr_A	A	random_control	8	10	2rfr_A_random_control_q+10	3	2	2508586212
420	design	B	2rfr_A	A	random_control	16	22	2rfr_A_random_control_q+22	3	2	485686294
421	design	B	2rfr_A	A	rosetta	-16	-26	2rfr_A_rosetta_q-26	3	2	1132714604
422	design	B	2rfr_A	A	rosetta	-8	-14	2rfr_A_rosetta_q-14	3	2	900521353
423	design	B	2rfr_A	A	rosetta	8	10	2rfr_A_rosetta_q+10	3	2	2222275738
424	design	B	2rfr_A	A	rosetta	16	22	2rfr_A_rosetta_q+22	3	2	2658250263
425	design	B	2waw_A	A	avnapsa	-16	-39	2waw_A_avnapsa_q-39	3	2	2936968535
426	design	B	2waw_A	A	avnapsa	-8	-23	2waw_A_avnapsa_q-23	3	2	3735294972
427	design	B	2waw_A	A	avnapsa	8	9	2waw_A_avnapsa_q+9	3	2	3798363326
428	design	B	2waw_A	A	avnapsa	16	25	2waw_A_avnapsa_q+25	3	2	1142913975
429	design	B	2waw_A	A	mpnn_halo	-16	-39	2waw_A_mpnn_halo_q-39	3	2	2061328985
430	design	B	2waw_A	A	mpnn_halo	-8	-23	2waw_A_mpnn_halo_q-23	3	2	2056722127
431	design	B	2waw_A	A	mpnn_halo	8	9	2waw_A_mpnn_halo_q+9	3	2	2915791481
432	design	B	2waw_A	A	mpnn_halo	16	25	2waw_A_mpnn_halo_q+25	3	2	1113760148
433	design	B	2waw_A	A	mpnn_hyper	-16	-39	2waw_A_mpnn_hyper_q-39	3	2	2968854524
434	design	B	2waw_A	A	mpnn_hyper	-8	-23	2waw_A_mpnn_hyper_q-23	3	2	4084061171
435	design	B	2waw_A	A	mpnn_hyper	8	9	2waw_A_mpnn_hyper_q+9	3	2	2294810317
436	design	B	2waw_A	A	mpnn_hyper	16	25	2waw_A_mpnn_hyper_q+25	3	2	2601412326
437	design	B	2waw_A	A	mpnn_soluble	-16	-39	2waw_A_mpnn_soluble_q-39	3	2	2367150570
438	design	B	2waw_A	A	mpnn_soluble	-8	-23	2waw_A_mpnn_soluble_q-23	3	2	798638135
439	design	B	2waw_A	A	mpnn_soluble	8	9	2waw_A_mpnn_soluble_q+9	3	2	133634658
440	design	B	2waw_A	A	mpnn_soluble	16	25	2waw_A_mpnn_soluble_q+25	3	2	855193657
441	design	B	2waw_A	A	mpnn_vanilla_weights	-16	-39	2waw_A_mpnn_vanilla_weights_q-39	3	2	3314016644
442	design	B	2waw_A	A	mpnn_vanilla_weights	-8	-23	2waw_A_mpnn_vanilla_weights_q-23	3	2	1709724911
443	design	B	2waw_A	A	mpnn_vanilla_weights	8	9	2waw_A_mpnn_vanilla_weights_q+9	3	2	2232554790
444	design	B	2waw_A	A	mpnn_vanilla_weights	16	25	2waw_A_mpnn_vanilla_weights_q+25	3	2	2180134442
445	design	B	2waw_A	A	random_control	-16	-39	2waw_A_random_control_q-39	3	2	2763059380
446	design	B	2waw_A	A	random_control	-8	-23	2waw_A_random_control_q-23	3	2	772260564
447	design	B	2waw_A	A	random_control	8	9	2waw_A_random_control_q+9	3	2	1112358504
448	design	B	2waw_A	A	random_control	16	25	2waw_A_random_control_q+25	3	2	1146357232
449	design	B	2waw_A	A	rosetta	-16	-39	2waw_A_rosetta_q-39	3	2	988397940
450	design	B	2waw_A	A	rosetta	-8	-23	2waw_A_rosetta_q-23	3	2	828225193
451	design	B	2waw_A	A	rosetta	8	9	2waw_A_rosetta_q+9	3	2	4056065221
452	design	B	2waw_A	A	rosetta	16	25	2waw_A_rosetta_q+25	3	2	641924434
453	design	B	2yxh_A	A	avnapsa	-16	-26	2yxh_A_avnapsa_q-26	3	2	3361955246
454	design	B	2yxh_A	A	avnapsa	-8	-17	2yxh_A_avnapsa_q-17	3	2	65054681
455	design	B	2yxh_A	A	avnapsa	8	1	2yxh_A_avnapsa_q+1	3	2	4151409326
456	design	B	2yxh_A	A	avnapsa	16	10	2yxh_A_avnapsa_q+10	3	2	215663822
457	design	B	2yxh_A	A	mpnn_halo	-16	-26	2yxh_A_mpnn_halo_q-26	3	2	135460061
458	design	B	2yxh_A	A	mpnn_halo	-8	-17	2yxh_A_mpnn_halo_q-17	3	2	3362834136
459	design	B	2yxh_A	A	mpnn_halo	8	1	2yxh_A_mpnn_halo_q+1	3	2	3293478638
460	design	B	2yxh_A	A	mpnn_halo	16	10	2yxh_A_mpnn_halo_q+10	3	2	1295117953
461	design	B	2yxh_A	A	mpnn_hyper	-16	-26	2yxh_A_mpnn_hyper_q-26	3	2	3552007187
462	design	B	2yxh_A	A	mpnn_hyper	-8	-17	2yxh_A_mpnn_hyper_q-17	3	2	2259286229
463	design	B	2yxh_A	A	mpnn_hyper	8	1	2yxh_A_mpnn_hyper_q+1	3	2	2902330680
464	design	B	2yxh_A	A	mpnn_hyper	16	10	2yxh_A_mpnn_hyper_q+10	3	2	1990036223
465	design	B	2yxh_A	A	mpnn_soluble	-16	-26	2yxh_A_mpnn_soluble_q-26	3	2	2592834524
466	design	B	2yxh_A	A	mpnn_soluble	-8	-17	2yxh_A_mpnn_soluble_q-17	3	2	3582586184
467	design	B	2yxh_A	A	mpnn_soluble	8	1	2yxh_A_mpnn_soluble_q+1	3	2	3772321685
468	design	B	2yxh_A	A	mpnn_soluble	16	10	2yxh_A_mpnn_soluble_q+10	3	2	3404821339
469	design	B	2yxh_A	A	mpnn_vanilla_weights	-16	-26	2yxh_A_mpnn_vanilla_weights_q-26	3	2	3674320324
470	design	B	2yxh_A	A	mpnn_vanilla_weights	-8	-17	2yxh_A_mpnn_vanilla_weights_q-17	3	2	2040910435
471	design	B	2yxh_A	A	mpnn_vanilla_weights	8	1	2yxh_A_mpnn_vanilla_weights_q+1	3	2	1685345955
472	design	B	2yxh_A	A	mpnn_vanilla_weights	16	10	2yxh_A_mpnn_vanilla_weights_q+10	3	2	3113529148
473	design	B	2yxh_A	A	random_control	-16	-26	2yxh_A_random_control_q-26	3	2	1787034884
474	design	B	2yxh_A	A	random_control	-8	-17	2yxh_A_random_control_q-17	3	2	3736197860
475	design	B	2yxh_A	A	random_control	8	1	2yxh_A_random_control_q+1	3	2	1059523708
476	design	B	2yxh_A	A	random_control	16	10	2yxh_A_random_control_q+10	3	2	3519870901
477	design	B	2yxh_A	A	rosetta	-16	-26	2yxh_A_rosetta_q-26	3	2	1131507857
478	design	B	2yxh_A	A	rosetta	-8	-17	2yxh_A_rosetta_q-17	3	2	433554200
479	design	B	2yxh_A	A	rosetta	8	1	2yxh_A_rosetta_q+1	3	2	615253367
480	design	B	2yxh_A	A	rosetta	16	10	2yxh_A_rosetta_q+10	3	2	1594082526
481	design	B	3dm8_A	A	avnapsa	-16	-21	3dm8_A_avnapsa_q-21	3	2	2236499817
482	design	B	3dm8_A	A	avnapsa	-8	-10	3dm8_A_avnapsa_q-10	3	2	560267931
483	design	B	3dm8_A	A	avnapsa	8	12	3dm8_A_avnapsa_q+12	3	2	1897839254
484	design	B	3dm8_A	A	avnapsa	16	23	3dm8_A_avnapsa_q+23	3	2	106752631
485	design	B	3dm8_A	A	mpnn_halo	-16	-21	3dm8_A_mpnn_halo_q-21	3	2	353012033
486	design	B	3dm8_A	A	mpnn_halo	-8	-10	3dm8_A_mpnn_halo_q-10	3	2	251363804
487	design	B	3dm8_A	A	mpnn_halo	8	12	3dm8_A_mpnn_halo_q+12	3	2	882151926
488	design	B	3dm8_A	A	mpnn_halo	16	23	3dm8_A_mpnn_halo_q+23	3	2	1030991182
489	design	B	3dm8_A	A	mpnn_hyper	-16	-21	3dm8_A_mpnn_hyper_q-21	3	2	3289368817
490	design	B	3dm8_A	A	mpnn_hyper	-8	-10	3dm8_A_mpnn_hyper_q-10	3	2	300265991
491	design	B	3dm8_A	A	mpnn_hyper	8	12	3dm8_A_mpnn_hyper_q+12	3	2	2296812711
492	design	B	3dm8_A	A	mpnn_hyper	16	23	3dm8_A_mpnn_hyper_q+23	3	2	1415347009
493	design	B	3dm8_A	A	mpnn_soluble	-16	-21	3dm8_A_mpnn_soluble_q-21	3	2	1591856788
494	design	B	3dm8_A	A	mpnn_soluble	-8	-10	3dm8_A_mpnn_soluble_q-10	3	2	538959568
495	design	B	3dm8_A	A	mpnn_soluble	8	12	3dm8_A_mpnn_soluble_q+12	3	2	2352848908
496	design	B	3dm8_A	A	mpnn_soluble	16	23	3dm8_A_mpnn_soluble_q+23	3	2	2878964614
497	design	B	3dm8_A	A	mpnn_vanilla_weights	-16	-21	3dm8_A_mpnn_vanilla_weights_q-21	3	2	2872791723
498	design	B	3dm8_A	A	mpnn_vanilla_weights	-8	-10	3dm8_A_mpnn_vanilla_weights_q-10	3	2	385975573
499	design	B	3dm8_A	A	mpnn_vanilla_weights	8	12	3dm8_A_mpnn_vanilla_weights_q+12	3	2	185329953
500	design	B	3dm8_A	A	mpnn_vanilla_weights	16	23	3dm8_A_mpnn_vanilla_weights_q+23	3	2	3976915621
501	design	B	3dm8_A	A	random_control	-16	-21	3dm8_A_random_control_q-21	3	2	3176621751
502	design	B	3dm8_A	A	random_control	-8	-10	3dm8_A_random_control_q-10	3	2	3994741730
503	design	B	3dm8_A	A	random_control	8	12	3dm8_A_random_control_q+12	3	2	1590883661
504	design	B	3dm8_A	A	random_control	16	23	3dm8_A_random_control_q+23	3	2	1145024720
505	design	B	3dm8_A	A	rosetta	-16	-21	3dm8_A_rosetta_q-21	3	2	2730808274
506	design	B	3dm8_A	A	rosetta	-8	-10	3dm8_A_rosetta_q-10	3	2	523527203
507	design	B	3dm8_A	A	rosetta	8	12	3dm8_A_rosetta_q+12	3	2	2908252159
