task_id	scaffold_id	chain	method	weights	weights_root	mutate_hbonded_sidechains	workdir	delta_q_density	delta_q	target_charge	n_samples	seed
324	3sjq_C	C	mpnn_vanilla_weights	original		True	data	4	3	17	10	661688369
325	3sjq_C	C	mpnn_vanilla_weights	original		True	data	8	6	20	10	1829076191
326	3sjq_C	C	mpnn_vanilla_weights	original		True	data	16	13	27	10	3958176360
327	3sjq_C	C	mpnn_vanilla_weights	original		True	data	24	19	33	10	746644766
328	3vjf_A	A	mpnn_vanilla_weights	original		True	data	-24	-22	-27	10	628774787
329	3vjf_A	A	mpnn_vanilla_weights	original		True	data	-16	-15	-20	10	1787671992
330	3vjf_A	A	mpnn_vanilla_weights	original		True	data	-8	-7	-12	10	1251739248
331	3vjf_A	A	mpnn_vanilla_weights	original		True	data	-4	-4	-9	10	2172439015
332	3vjf_A	A	mpnn_vanilla_weights	original		True	data	4	4	-1	10	942120087
333	3vjf_A	A	mpnn_vanilla_weights	original		True	data	8	7	2	10	2822013059
334	3vjf_A	A	mpnn_vanilla_weights	original		True	data	16	15	10	10	3707972612
335	3vjf_A	A	mpnn_vanilla_weights	original		True	data	24	22	17	10	804382348
336	3vto_Q	Q	mpnn_vanilla_weights	original		True	data	-24	-26	-25	10	1372610727
337	3vto_Q	Q	mpnn_vanilla_weights	original		True	data	-16	-17	-16	10	875334227
338	3vto_Q	Q	mpnn_vanilla_weights	original		True	data	-8	-9	-8	10	219450764
339	3vto_Q	Q	mpnn_vanilla_weights	original		True	data	-4	-4	-3	10	1786159643
340	3vto_Q	Q	mpnn_vanilla_weights	original		True	data	4	4	5	10	2292373248
341	3vto_Q	Q	mpnn_vanilla_weights	original		True	data	8	9	10	10	2193520712
342	3vto_Q	Q	mpnn_vanilla_weights	original		True	data	16	17	18	10	2335757107
343	3vto_Q	Q	mpnn_vanilla_weights	original		True	data	24	26	27	10	2960872148
344	4agh_A	A	mpnn_vanilla_weights	original		True	data	-24	-19	-19	10	1479707088
345	4agh_A	A	mpnn_vanilla_weights	original		True	data	-16	-13	-13	10	1496964011
346	4agh_A	A	mpnn_vanilla_weights	original		True	data	-8	-6	-6	10	4280696321
347	4agh_A	A	mpnn_vanilla_weights	original		True	data	-4	-3	-3	10	4061337456
348	4agh_A	A	mpnn_vanilla_weights	original		True	data	4	3	3	10	1529732492
349	4agh_A	A	mpnn_vanilla_weights	original		True	data	8	6	6	10	3413197366
350	4agh_A	A	mpnn_vanilla_weights	original		True	data	16	13	13	10	1481513892
351	4agh_A	A	mpnn_vanilla_weights	original		True	data	24	19	19	10	103395158
352	4cq4_B	B	mpnn_vanilla_weights	original		True	data	-24	-24	-29	10	3063004882
353	4cq4_B	B	mpnn_vanilla_weights	original		True	data	-16	-16	-21	10	1361273677
354	4cq4_B	B	mpnn_vanilla_weights	original		True	data	-8	-8	-13	10	3147853866
355	4cq4_B	B	mpnn_vanilla_weights	original		True	data	-4	-4	-9	10	3355032676
356	4cq4_B	B	mpnn_vanilla_weights	original		True	data	4	4	-1	10	620330738
357	4cq4_B	B	mpnn_vanilla_weights	original		True	data	8	8	3	10	823415996
358	4cq4_B	B	mpnn_vanilla_weights	original		True	data	16	16	11	10	3284939711
359	4cq4_B	B	mpnn_vanilla_weights	original		True	data	24	24	19	10	1607735079
360	4lws_B	B	mpnn_vanilla_weights	original		True	data	-24	-21	-27	10	1040234624
361	4lws_B	B	mpnn_vanilla_weights	original		True	data	-16	-14	-20	10	252202787
362	4lws_B	B	mpnn_vanilla_weights	original		True	data	-8	-7	-13	10	2908840289
363	4lws_B	B	mpnn_vanilla_weights	original		True	data	-4	-3	-9	10	3755224612
364	4lws_B	B	mpnn_vanilla_weights	original		True	data	4	3	-3	10	396314746
365	4lws_B	B	mpnn_vanilla_weights	original		True	data	8	7	1	10	4227842677
366	4lws_B	B	mpnn_vanilla_weights	original		True	data	16	14	8	10	2677192569
367	4lws_B	B	mpnn_vanilla_weights	original		True	data	24	21	15	10	2614148946
368	4o32_C	C	mpnn_vanilla_weights	original		True	data	-24	-22	-12	10	3528889428
369	4o32_C	C	mpnn_vanilla_weights	original		True	data	-16	-15	-5	10	3156032682
370	4o32_C	C	mpnn_vanilla_weights	original		True	data	-8	-7	3	10	3929605432
371	4o32_C	C	mpnn_vanilla_weights	original		True	data	-4	-4	6	10	1337898620
372	4o32_C	C	mpnn_vanilla_weights	original		True	data	4	4	14	10	3081772623
373	4o32_C	C	mpnn_vanilla_weights	original		True	data	8	7	17	10	826197394
374	4o32_C	C	mpnn_vanilla_weights	original		True	data	16	15	25	10	1776272154
375	4o32_C	C	mpnn_vanilla_weights	original		True	data	24	22	32	10	4228863450
376	4oeb_A	A	mpnn_vanilla_weights	original		True	data	-24	-32	-34	10	3950596745
377	4oeb_A	A	mpnn_vanilla_weights	original		True	data	-16	-21	-23	10	2456436799
378	4oeb_A	A	mpnn_vanilla_weights	original		True	data	-8	-11	-13	10	2811850352
379	4oeb_A	A	mpnn_vanilla_weights	original		True	data	-4	-5	-7	10	2491291972
380	4oeb_A	A	mpnn_vanilla_weights	original		True	data	4	5	3	10	300840599
381	4oeb_A	A	mpnn_vanilla_weights	original		True	data	8	11	9	10	2688078252
382	4oeb_A	A	mpnn_vanilla_weights	original		True	data	16	21	19	10	1137968426
383	4oeb_A	A	mpnn_vanilla_weights	original		True	data	24	32	30	10	1815312623
384	4pif_A	A	mpnn_vanilla_weights	original		True	data	-24	-33	-33	10	712761719
385	4pif_A	A	mpnn_vanilla_weights	original		True	data	-16	-22	-22	10	3985532194
386	4pif_A	A	mpnn_vanilla_weights	original		True	data	-8	-11	-11	10	2646329887
387	4pif_A	A	mpnn_vanilla_weights	original		True	data	-4	-6	-6	10	2062405273
388	4pif_A	A	mpnn_vanilla_weights	original		True	data	4	6	6	10	1302921145
389	4pif_A	A	mpnn_vanilla_weights	original		True	data	8	11	11	10	3738596186
390	4pif_A	A	mpnn_vanilla_weights	original		True	data	16	22	22	10	2904951336
391	4pif_A	A	mpnn_vanilla_weights	original		True	data	24	33	33	10	2906686901
392	eGFP	A	mpnn_vanilla_weights	original		True	data	-24	-55	-62	10	464844516
393	eGFP	A	mpnn_vanilla_weights	original		True	data	-16	-37	-44	10	2802885023
394	eGFP	A	mpnn_vanilla_weights	original		True	data	-8	-18	-25	10	1390329875
395	eGFP	A	mpnn_vanilla_weights	original		True	data	-4	-9	-16	10	2579917928
396	eGFP	A	mpnn_vanilla_weights	original		True	data	4	9	2	10	1068587710
397	eGFP	A	mpnn_vanilla_weights	original		True	data	8	18	11	10	2924715524
398	eGFP	A	mpnn_vanilla_weights	original		True	data	16	37	30	10	1039949056
399	eGFP	A	mpnn_vanilla_weights	original		True	data	24	55	48	10	2649212665
400	1a1x_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-24	-25	-32	10	201984579
401	1a1x_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-16	-17	-24	10	2510075654
402	1a1x_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-8	-8	-15	10	3246903998
403	1a1x_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-4	-4	-11	10	3335865245
404	1a1x_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	4	4	-3	10	2019454774
405	1a1x_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	8	8	1	10	3100535058
406	1a1x_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	16	17	10	10	1559632637
407	1a1x_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	24	25	18	10	1740722194
408	1at0_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-24	-34	-36	10	2256048987
409	1at0_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-16	-23	-25	10	3626474055
410	1at0_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-8	-11	-13	10	1779057287
411	1at0_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-4	-6	-8	10	4031255803
412	1at0_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	4	6	4	10	1808726203
413	1at0_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	8	11	9	10	1223442790
414	1at0_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	16	23	21	10	1699666270
415	1at0_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	24	34	32	10	56373088
416	1kll_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-24	-30	-39	10	2701009768
417	1kll_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-16	-20	-29	10	2450139881
418	1kll_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-8	-10	-19	10	2429175015
419	1kll_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-4	-5	-14	10	3018815171
420	1kll_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	4	5	-4	10	1784523024
421	1kll_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	8	10	1	10	1874646306
422	1kll_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	16	20	11	10	3146615054
423	1kll_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	24	30	21	10	2796410677
424	1l8d_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-24	-25	-23	10	910061889
425	1l8d_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-16	-16	-14	10	873637176
426	1l8d_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-8	-8	-6	10	3402355719
427	1l8d_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-4	-4	-2	10	361367547
428	1l8d_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	4	4	6	10	1189369021
429	1l8d_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	8	8	10	10	762787218
430	1l8d_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	16	16	18	10	2130225761
431	1l8d_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	24	25	27	10	3073634703
432	1vmg_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-24	-19	-28	10	1767334444
433	1vmg_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-16	-13	-22	10	2430418514
434	1vmg_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-8	-6	-15	10	1593721041
435	1vmg_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-4	-3	-12	10	2586916808
436	1vmg_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	4	3	-6	10	3504876204
437	1vmg_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	8	6	-3	10	3473051735
438	1vmg_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	16	13	4	10	1571562718
439	1vmg_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	24	19	10	10	2685627209
440	2i7r_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-24	-27	-35	10	2330786306
441	2i7r_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-16	-18	-26	10	2549625346
442	2i7r_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-8	-9	-17	10	2199266457
443	2i7r_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-4	-4	-12	10	817480600
444	2i7r_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	4	4	-4	10	2189709500
445	2i7r_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	8	9	1	10	2960183750
446	2i7r_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	16	18	10	10	3775926082
447	2i7r_A	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	24	27	19	10	1813415742
448	eGFP	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-24	-55	-62	10	3970203190
449	eGFP	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-16	-37	-44	10	1230429173
450	eGFP	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-8	-18	-25	10	3187071839
451	eGFP	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	-4	-9	-16	10	1917192809
452	eGFP	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	4	9	2	10	2516291549
453	eGFP	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	8	18	11	10	2240743864
454	eGFP	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	16	37	30	10	3528043152
455	eGFP	A	mpnn_soluble_hbond_protected	soluble		False	data/hbond_protected	24	55	48	10	2232920438
456	1a1x_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-25	-32	10	1830764676
457	1a1x_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-17	-24	10	1387576361
458	1a1x_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-8	-15	10	3138412631
459	1a1x_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-4	-11	10	2189290918
460	1a1x_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	4	-3	10	3169574776
461	1a1x_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	8	1	10	2390741952
462	1a1x_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	17	10	10	406879939
463	1a1x_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	25	18	10	4292807757
464	1at0_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-34	-36	10	645765330
465	1at0_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-23	-25	10	823704152
466	1at0_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-11	-13	10	1321637803
467	1at0_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-6	-8	10	1400214693
468	1at0_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	6	4	10	53560358
469	1at0_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	11	9	10	1643320222
470	1at0_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	23	21	10	3915911757
471	1at0_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	34	32	10	2984621649
472	1kll_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-30	-39	10	1871915664
473	1kll_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-20	-29	10	1962782806
474	1kll_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-10	-19	10	1083589045
475	1kll_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-5	-14	10	2140025652
476	1kll_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	5	-4	10	3210583882
477	1kll_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	10	1	10	808661741
478	1kll_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	20	11	10	734069745
479	1kll_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	30	21	10	3157613936
480	1l8d_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-25	-23	10	976492309
481	1l8d_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-16	-14	10	207764417
482	1l8d_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-8	-6	10	4261655985
483	1l8d_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-4	-2	10	1870635685
484	1l8d_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	4	6	10	253522866
485	1l8d_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	8	10	10	3163986772
486	1l8d_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	16	18	10	2425120106
487	1l8d_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	25	27	10	1892023152
488	1li1_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-54	-52	10	2688915486
489	1li1_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-36	-34	10	846155526
490	1li1_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-18	-16	10	846221002
491	1li1_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-9	-7	10	347130209
492	1li1_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	4	9	11	10	1159648756
493	1li1_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	8	18	20	10	1217940860
494	1li1_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	16	36	38	10	4103680783
495	1li1_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	24	54	56	10	3422956795
496	1lom_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-24	-27	10	2803720545
497	1lom_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-16	-19	10	3587811347
498	1lom_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-8	-11	10	949932306
499	1lom_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-4	-7	10	2238725328
500	1lom_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	4	1	10	3363844712
501	1lom_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	8	5	10	93125761
502	1lom_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	16	13	10	3776618618
503	1lom_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	24	21	10	1105843546
504	1vmg_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-19	-28	10	1498945624
505	1vmg_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-13	-22	10	1451991651
506	1vmg_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-6	-15	10	1140395527
507	1vmg_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-3	-12	10	2388140194
508	1vmg_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	3	-6	10	204806668
509	1vmg_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	6	-3	10	1972835539
510	1vmg_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	13	4	10	1384353741
511	1vmg_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	19	10	10	755182015
512	2gux_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-30	-32	10	4126541306
513	2gux_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-20	-22	10	1012304131
514	2gux_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-10	-12	10	3072891053
515	2gux_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-5	-7	10	4225280123
516	2gux_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	5	3	10	1248786883
517	2gux_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	10	8	10	40001759
518	2gux_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	20	18	10	1601119495
519	2gux_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	30	28	10	3659714406
520	2i7r_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-27	-35	10	3736911738
521	2i7r_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-18	-26	10	2011903658
522	2i7r_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-9	-17	10	2112270292
523	2i7r_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-4	-12	10	802878956
524	2i7r_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	4	-4	10	784008218
525	2i7r_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	9	1	10	3371809166
526	2i7r_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	18	10	10	1939262852
527	2i7r_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	27	19	10	259567970
528	2rfr_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-36	-38	10	1952963106
529	2rfr_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-24	-26	10	3673540742
530	2rfr_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-12	-14	10	1320464377
531	2rfr_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-6	-8	10	84602287
532	2rfr_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	6	4	10	1193443956
533	2rfr_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	12	10	10	445974793
534	2rfr_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	24	22	10	3461171430
535	2rfr_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	36	34	10	2119503454
536	2waw_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-47	-54	10	370259944
537	2waw_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-32	-39	10	3610900428
538	2waw_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-16	-23	10	1553946261
539	2waw_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-8	-15	10	613653453
540	2waw_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	8	1	10	3671040167
541	2waw_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	16	9	10	432906852
542	2waw_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	32	25	10	2107740868
543	2waw_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	47	40	10	465552812
544	2yxh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-27	-35	10	1581694102
545	2yxh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-18	-26	10	2309996474
546	2yxh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-9	-17	10	3899051012
547	2yxh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-4	-12	10	3841626720
548	2yxh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	4	-4	10	1047591955
549	2yxh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	9	1	10	1981982435
550	2yxh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	18	10	10	3585639875
551	2yxh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	27	19	10	1491358606
552	3dm8_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-32	-31	10	4198633404
553	3dm8_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-22	-21	10	1695229201
554	3dm8_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-11	-10	10	3037810311
555	3dm8_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-5	-4	10	4242051962
556	3dm8_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	5	6	10	3938092350
557	3dm8_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	11	12	10	2576298904
558	3dm8_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	22	23	10	2232659753
559	3dm8_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	32	33	10	3813554850
560	3gv1_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-32	-31	10	2075947176
561	3gv1_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-21	-20	10	3797473847
562	3gv1_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-11	-10	10	1052385990
563	3gv1_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-5	-4	10	1743402212
564	3gv1_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	5	6	10	1094869568
565	3gv1_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	11	12	10	3133390621
566	3gv1_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	21	22	10	3545977017
567	3gv1_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	32	33	10	1868494210
568	3iu6_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-34	-40	10	2853977607
569	3iu6_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-23	-29	10	407245122
570	3iu6_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-11	-17	10	907864496
571	3iu6_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-6	-12	10	3302566350
572	3iu6_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	6	0	10	563528168
573	3iu6_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	11	5	10	861542044
574	3iu6_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	23	17	10	3737853594
575	3iu6_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	34	28	10	1635724962
576	3sjq_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-19	-5	10	4068553485
577	3sjq_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-13	1	10	2612021701
578	3sjq_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-6	8	10	2764055457
579	3sjq_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-3	11	10	3033895195
580	3sjq_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	4	3	17	10	3528773113
581	3sjq_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	8	6	20	10	1537715849
582	3sjq_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	16	13	27	10	72901540
583	3sjq_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	24	19	33	10	1478113830
584	3vjf_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-22	-27	10	52974693
585	3vjf_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-15	-20	10	529732644
586	3vjf_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-7	-12	10	243202737
587	3vjf_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-4	-9	10	3305617583
588	3vjf_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	4	-1	10	2144704151
589	3vjf_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	7	2	10	4186596407
590	3vjf_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	15	10	10	448364683
591	3vjf_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	22	17	10	525859122
592	3vto_Q	Q	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-26	-25	10	2832157211
593	3vto_Q	Q	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-17	-16	10	2865188909
594	3vto_Q	Q	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-9	-8	10	4003460862
595	3vto_Q	Q	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-4	-3	10	3040600157
596	3vto_Q	Q	mpnn_hyper	original	data/altweights/hyper	True	data	4	4	5	10	2140663662
597	3vto_Q	Q	mpnn_hyper	original	data/altweights/hyper	True	data	8	9	10	10	3840890272
598	3vto_Q	Q	mpnn_hyper	original	data/altweights/hyper	True	data	16	17	18	10	3857708410
599	3vto_Q	Q	mpnn_hyper	original	data/altweights/hyper	True	data	24	26	27	10	2270130061
600	4agh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-19	-19	10	2619463479
601	4agh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-13	-13	10	3109927753
602	4agh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-6	-6	10	1742235462
603	4agh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-3	-3	10	1020496659
604	4agh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	3	3	10	2606553608
