scaffold_id,pdb_id,fold_class,n_residues,n_designable,q_wt,method,weights,hbond_filter,delta_q_density,target_charge,n_designs,n_hit_exact,hit_rate,mean_q_error_abs,median_n_mutations,median_mut_per_charge,n_unique_mutation_sets,mean_pairwise_hamming,positional_entropy,designable_coverage,median_frac_designable_mutated,median_seq_identity_to_wt_designable,n_threaded,median_d_reu_per_res,median_d_hbond_strong,median_d_hbond_weak,n_predicted,median_plddt_mean,median_d_plddt_vs_wt_pred,median_tm_score_to_wt_crystal,median_ca_rmsd_to_wt_crystal,cell_wall_seconds
1li1_B,1li1,mainly_beta,227,88,2,mpnn_halo,halo,False,-4,-7,10,10,1.0,0.0,8.0,0.8888888888888888,10,5.911111111111111,0.13295176287872684,0.18181818181818182,0.09090909090909091,0.9090909090909091,0,,,,10,87.8316960352423,-0.11473568281944324,0.977314335012493,0.9076649959467915,21.22
1li1_B,1li1,mainly_beta,227,88,2,mpnn_hyper,hyper,False,4,11,10,10,1.0,0.0,8.0,0.8888888888888888,10,11.688888888888888,0.273361046577886,0.2840909090909091,0.09090909090909091,0.9090909090909091,0,,,,10,90.16667400881056,2.2202422907488213,0.9786320122508887,0.8653076511764337,13.95
1li1_B,1li1,mainly_beta,227,88,2,mpnn_hyper,hyper,False,8,20,10,10,1.0,0.0,17.0,0.9444444444444444,10,13.244444444444444,0.319940083334957,0.3068181818181818,0.19318181818181818,0.8068181818181818,3,0.03099143279252374,3.0,-1.0,10,91.07378854625549,3.127356828193747,0.9749348181843347,0.9428032915603533,22.45
1li1_B,1li1,mainly_beta,227,88,2,mpnn_hyper,hyper,False,16,38,10,10,1.0,0.0,33.0,0.9166666666666666,10,18.177777777777777,0.4206372994712457,0.5454545454545454,0.375,0.625,3,0.0067476028058028195,9.0,-1.0,10,91.07713656387669,3.1307048458149467,0.9726814383573293,1.0171795376893868,51.63
1li1_B,1li1,mainly_beta,227,88,2,mpnn_hyper,hyper,False,24,56,10,10,1.0,0.0,49.0,0.9074074074074074,10,32.0,0.7589158659893065,0.7954545454545454,0.5568181818181818,0.4431818181818182,0,,,,10,88.6923788546255,0.7459471365637498,0.9642976750947261,1.193110425091191,74.82
1li1_B,1li1,mainly_beta,227,88,2,mpnn_hyper,hyper,False,-8,-16,10,10,1.0,0.0,15.0,0.8333333333333334,9,3.533333333333333,0.08619954540013773,0.25,0.17045454545454544,0.8295454545454546,3,-0.09186916596469712,2.0,1.0,10,88.4539647577093,0.507533039647555,0.9770576651491607,0.9089057320819605,22.81
1li1_B,1li1,mainly_beta,227,88,2,mpnn_hyper,hyper,False,-16,-34,10,10,1.0,0.0,30.0,0.8333333333333334,10,13.044444444444444,0.3090640298555648,0.5340909090909091,0.3409090909090909,0.6590909090909091,3,-0.10529606384494052,1.0,1.0,10,86.4229074889868,-1.523524229074944,0.9719025692764143,1.0148111191506637,43.78
1li1_B,1li1,mainly_beta,227,88,2,mpnn_hyper,hyper,False,-24,-52,10,10,1.0,0.0,46.0,0.8518518518518519,10,28.711111111111112,0.683521702835442,0.875,0.5227272727272727,0.4772727272727273,0,,,,10,85.35667400881057,-2.589757709251174,0.9653845601421243,1.147824783018455,68.49
1li1_B,1li1,mainly_beta,227,88,2,mpnn_hyper,hyper,False,-4,-7,10,10,1.0,0.0,7.0,0.7777777777777778,10,5.044444444444444,0.11190356408684776,0.14772727272727273,0.07954545454545454,0.9204545454545454,0,,,,10,87.69660792951542,-0.2498237885463226,0.9773325616148607,0.9034365891603959,13.71
1li1_B,1li1,mainly_beta,227,88,2,mpnn_soluble,soluble,False,4,11,10,10,1.0,0.0,9.0,1.0,10,10.11111111111111,0.23970114127784906,0.3068181818181818,0.10227272727272728,0.8977272727272727,0,,,,10,89.9611894273128,2.0147577092510502,0.9803735803216632,0.8324327451535842,14.41
1li1_B,1li1,mainly_beta,227,88,2,mpnn_soluble,soluble,False,8,20,10,10,1.0,0.0,17.0,0.9444444444444444,10,14.044444444444444,0.3367364156258463,0.4431818181818182,0.19318181818181818,0.8068181818181818,3,-0.010900577726920047,2.0,1.0,10,90.79143171806167,2.844999999999928,0.9803516884627068,0.8439253271650701,21.63
1li1_B,1li1,mainly_beta,227,88,2,mpnn_soluble,soluble,False,16,38,10,10,1.0,0.0,33.0,0.9166666666666666,10,12.822222222222223,0.30914865927685925,0.5340909090909091,0.375,0.625,3,0.0005181252673794952,3.0,0.0,10,89.1878193832599,1.241387665198161,0.9729313906376662,1.0064554997159696,32.16
1li1_B,1li1,mainly_beta,227,88,2,mpnn_soluble,soluble,False,24,56,10,10,1.0,0.0,49.0,0.9074074074074074,10,24.11111111111111,0.575150530076255,0.7272727272727273,0.5568181818181818,0.4431818181818182,0,,,,10,88.26748898678412,0.3210572687223774,0.961715851850057,1.2463585387485727,58.28
1li1_B,1li1,mainly_beta,227,88,2,mpnn_soluble,soluble,False,-8,-16,10,10,1.0,0.0,16.0,0.8888888888888888,10,13.4,0.3052079555154466,0.36363636363636365,0.18181818181818182,0.8181818181818182,3,-0.08036662124415253,1.0,3.0,10,87.64019823788544,-0.3062334801762958,0.9787799440172882,0.8655956959618198,20.51
1li1_B,1li1,mainly_beta,227,88,2,mpnn_soluble,soluble,False,-16,-34,10,10,1.0,0.0,31.0,0.8611111111111112,10,12.2,0.2760949332513601,0.5340909090909091,0.3522727272727273,0.6477272727272727,3,-0.11931309716781337,2.0,0.0,10,87.53647577092511,-0.40995594713664474,0.9727542977496051,0.9890610655224761,32.31
1li1_B,1li1,mainly_beta,227,88,2,mpnn_soluble,soluble,False,-24,-52,10,10,1.0,0.0,45.0,0.8333333333333334,10,13.88888888888889,0.3210329776105707,0.6818181818181818,0.5113636363636364,0.48863636363636365,0,,,,10,87.63396475770926,-0.3124669603524879,0.9756154792824292,0.9242711213426817,59.88
1li1_B,1li1,mainly_beta,227,88,2,mpnn_soluble,soluble,False,-4,-7,10,10,1.0,0.0,8.5,0.9444444444444444,10,11.733333333333333,0.2727324904842858,0.32954545454545453,0.09659090909090909,0.9034090909090908,0,,,,10,87.7822466960352,-0.16418502202654395,0.9797361648944392,0.8555461009425764,14.29
1li1_B,1li1,mainly_beta,227,88,2,mpnn_vanilla_weights,original,False,4,11,10,10,1.0,0.0,8.0,0.8888888888888888,10,9.866666666666667,0.23730377242777034,0.3181818181818182,0.09090909090909091,0.9090909090909091,0,,,,10,89.8875550660793,1.9411233480175554,0.979731390081872,0.8320182354456161,12.15
1li1_B,1li1,mainly_beta,227,88,2,mpnn_vanilla_weights,original,False,8,20,10,10,1.0,0.0,16.0,0.8888888888888888,10,11.533333333333333,0.2751314754148303,0.36363636363636365,0.18181818181818182,0.8181818181818182,3,-0.022309467682745214,2.0,-1.0,10,90.26720264317184,2.3207709251100965,0.9790613174366466,0.8821523597355988,19.63
1li1_B,1li1,mainly_beta,227,88,2,mpnn_vanilla_weights,original,False,16,38,10,10,1.0,0.0,33.0,0.9166666666666666,10,14.644444444444444,0.3341953341087083,0.5113636363636364,0.375,0.625,3,-0.0013242232432169893,12.0,1.0,10,90.3518281938326,2.405396475770857,0.9761954433614749,0.9320863262624617,35.08
1li1_B,1li1,mainly_beta,227,88,2,mpnn_vanilla_weights,original,False,24,56,10,10,1.0,0.0,49.0,0.9074074074074074,10,25.2,0.5800128685854877,0.7159090909090909,0.5568181818181818,0.4431818181818182,0,,,,10,88.3236123348018,0.37718061674005554,0.9607485508430399,1.2663998684534783,76.48
1li1_B,1li1,mainly_beta,227,88,2,mpnn_vanilla_weights,original,False,-8,-16,10,10,1.0,0.0,16.0,0.8888888888888888,10,10.266666666666667,0.2366150191359675,0.3522727272727273,0.18181818181818182,0.8181818181818182,3,-0.11267047343357721,4.0,3.0,10,88.31132158590309,0.3648898678413417,0.9779732609786969,0.8799941020837707,20.29
1li1_B,1li1,mainly_beta,227,88,2,mpnn_vanilla_weights,original,False,-16,-34,10,10,1.0,0.0,31.0,0.8611111111111112,10,11.577777777777778,0.2682006852532728,0.5113636363636364,0.3522727272727273,0.6477272727272727,3,-0.09782018999450257,2.0,1.0,10,87.80068281938327,-0.14574889867847673,0.975709612123868,0.934262390171478,38.14
1li1_B,1li1,mainly_beta,227,88,2,mpnn_vanilla_weights,original,False,-24,-52,10,10,1.0,0.0,45.0,0.8333333333333334,10,20.377777777777776,0.48800017406055574,0.75,0.5113636363636364,0.48863636363636365,0,,,,10,87.6961674008811,-0.2502643171806511,0.9692073913050674,1.0592038786534448,52.22
1li1_B,1li1,mainly_beta,227,88,2,mpnn_vanilla_weights,original,False,-4,-7,10,10,1.0,0.0,9.0,1.0,10,7.0,0.16255841671585744,0.22727272727272727,0.10227272727272728,0.8977272727272727,0,,,,10,87.53226872246697,-0.4141629955947792,0.9818105425626873,0.7992608229130349,13.54
1li1_B,1li1,mainly_beta,227,88,2,random_control,,,4,11,10,10,1.0,0.0,8.0,0.8888888888888888,10,14.644444444444444,0.37180510649660087,0.5681818181818182,0.09090909090909091,0.9090909090909091,0,,,,10,89.79962555066083,1.8531938325990822,0.9786386336559287,0.8698146422848978,0.0005
1li1_B,1li1,mainly_beta,227,88,2,random_control,,,8,20,10,10,1.0,0.0,16.5,0.9166666666666666,10,27.288888888888888,0.6847240873150465,0.7954545454545454,0.1875,0.8125,3,0.03830785761299377,4.0,0.0,10,89.49482378854626,1.5483920704845033,0.9759487159037717,0.9094410502173522,0.0005
1li1_B,1li1,mainly_beta,227,88,2,random_control,,,16,38,10,10,1.0,0.0,32.5,0.9027777777777777,10,43.422222222222224,1.0557577616470988,0.8409090909090909,0.3693181818181818,0.6306818181818181,3,0.052601076235243696,1.0,2.0,10,88.48453744493395,0.538105726872196,0.9665405100966847,1.1238787335539537,0.0006
1li1_B,1li1,mainly_beta,227,88,2,random_control,,,24,56,10,10,1.0,0.0,46.0,0.8518518518518519,10,48.84444444444444,1.1781907566119099,0.8522727272727273,0.5227272727272727,0.4772727272727273,0,,,,10,87.91011013215856,-0.036321585903174025,0.9518946893580251,1.3771829199865757,0.0006
1li1_B,1li1,mainly_beta,227,88,2,random_control,,,-8,-16,10,10,1.0,0.0,16.0,0.8888888888888888,10,26.31111111111111,0.6602681994147402,0.8068181818181818,0.18181818181818182,0.8181818181818182,3,-0.014137239721330262,-3.0,1.0,10,88.86235682819391,0.9159251101321644,0.9769400849917844,0.905612182408818,0.0005
1li1_B,1li1,mainly_beta,227,88,2,random_control,,,-16,-34,10,10,1.0,0.0,31.0,0.8611111111111112,10,43.355555555555554,1.0597458906002404,0.8977272727272727,0.3522727272727273,0.6477272727272727,3,0.07088084113560386,-1.0,1.0,10,86.6304625550661,-1.3159691629956427,0.9757024168431894,0.9329746023503583,0.0006
1li1_B,1li1,mainly_beta,227,88,2,random_control,,,-24,-52,10,10,1.0,0.0,47.0,0.8703703703703703,10,51.62222222222222,1.2533383283534336,0.8977272727272727,0.5340909090909091,0.4659090909090909,0,,,,10,85.12460352422907,-2.8218281938326726,0.9635360471248133,1.172953583108548,0.0007
1li1_B,1li1,mainly_beta,227,88,2,random_control,,,-4,-7,10,10,1.0,0.0,7.5,0.8333333333333333,10,14.2,0.3708569876234016,0.5909090909090909,0.08522727272727273,0.9147727272727273,0,,,,10,88.55588105726869,0.6094493392069467,0.9814501697841671,0.8012165670305132,0.0004
1li1_B,1li1,mainly_beta,227,88,2,rosetta,,True,4,11,10,5,0.5,0.5,5.5,0.5777777777777777,7,1.0444444444444445,0.02582062031485609,0.06818181818181818,0.045454545454545456,0.9545454545454546,0,,,,10,89.91643171806169,1.969999999999942,0.9789355171483337,0.8698149379473112,610.21
1li1_B,1li1,mainly_beta,227,88,2,rosetta,,True,8,20,10,3,0.3,0.7,12.0,0.6491228070175439,9,4.2,0.09549610738486224,0.19318181818181818,0.11363636363636363,0.8863636363636364,3,-0.005402588899144251,3.0,0.0,10,91.10268722466958,3.1562555066078346,0.9802132119643325,0.8391414267856898,475.46
1li1_B,1li1,mainly_beta,227,88,2,rosetta,,True,16,38,10,4,0.4,0.6,29.0,0.8081831831831832,8,7.511111111111111,0.1749733724982495,0.4090909090909091,0.3181818181818182,0.6818181818181818,3,-0.0632485553528618,5.0,2.0,10,91.72828193832603,3.781850220264282,0.9724395121264027,1.013498142239585,572.05
1li1_B,1li1,mainly_beta,227,88,2,rosetta,,True,24,56,10,0,0.0,3.1,44.0,0.8666545718432511,10,7.288888888888889,0.1703096396023012,0.5227272727272727,0.4659090909090909,0.5340909090909091,0,,,,10,90.99171806167402,3.0452863436122755,0.9684890548898446,1.0818149015907101,534.24
1li1_B,1li1,mainly_beta,227,88,2,rosetta,,True,-8,-16,10,2,0.2,0.8,15.0,0.8235294117647058,10,5.088888888888889,0.11500457644369662,0.26136363636363635,0.17045454545454544,0.8295454545454546,3,-0.09770203937905024,-2.0,1.0,10,89.47061674008812,1.5241850220263728,0.9780106826726263,0.8659391607990687,353.59
1li1_B,1li1,mainly_beta,227,88,2,rosetta,,True,-16,-34,10,0,0.0,1.9,27.0,0.7941176470588235,10,3.8666666666666667,0.08842141696627565,0.3522727272727273,0.3068181818181818,0.6931818181818182,3,-0.17349369629223704,6.0,1.0,10,89.89116740088105,1.9447356828192923,0.9801352853713812,0.8330487496556418,340.81
1li1_B,1li1,mainly_beta,227,88,2,rosetta,,True,-24,-52,10,0,0.0,18.7,28.0,0.7858312858312858,10,3.2888888888888888,0.07186077915752982,0.3522727272727273,0.3181818181818182,0.6818181818181818,0,,,,10,89.93770925110132,1.9912775330395718,0.9792023474665068,0.8544233195312532,286.07
1li1_B,1li1,mainly_beta,227,88,2,rosetta,,True,-4,-7,10,3,0.3,0.7,6.5,0.7638888888888888,8,3.2,0.07268139947238592,0.13636363636363635,0.07386363636363635,0.9261363636363635,0,,,,10,88.99550660792951,1.049074889867768,0.9823091558917687,0.7804330443638192,366.5
1lom_A,1lom,mainly_beta,101,84,-3,avnapsa,,,4,1,10,0,0.0,1.0,3.0,0.6,1,0.0,0.0,0.03571428571428571,0.03571428571428571,0.9642857142857143,0,,,,10,86.61559405940594,-0.5363861386138566,0.4903240822110979,0.8179460184752925,67.52
1lom_A,1lom,mainly_beta,101,84,-3,avnapsa,,,16,13,10,10,1.0,0.0,12.0,0.75,1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,3,0.008412328419503505,-4.0,0.0,10,73.28306930693068,-13.868910891089108,0.48876005818064805,0.8867648791498617,69.95
1lom_A,1lom,mainly_beta,101,84,-3,avnapsa,,,24,21,10,10,1.0,0.0,18.0,0.75,1,0.0,0.0,0.21428571428571427,0.21428571428571427,0.7857142857142857,0,,,,10,70.00519801980198,-17.146782178217812,0.4894302070197857,1.9266841345730383,72.27
1lom_A,1lom,mainly_beta,101,84,-3,avnapsa,,,8,5,10,0,0.0,1.0,6.0,0.6666666666666666,1,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9285714285714286,3,-0.0921550280664787,4.0,1.0,10,86.4140099009901,-0.7379702970297046,0.48935156614150976,0.8395200445479629,68.13
1lom_A,1lom,mainly_beta,101,84,-3,avnapsa,,,-8,-11,10,10,1.0,0.0,6.0,0.75,1,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9285714285714286,3,-0.19295927103395333,4.0,0.0,10,86.50975247524752,-0.642227722772283,0.49052886853219924,2.0680901848414903,66.87
1lom_A,1lom,mainly_beta,101,84,-3,avnapsa,,,-16,-19,10,10,1.0,0.0,13.0,0.8125,1,0.0,0.0,0.15476190476190477,0.15476190476190477,0.8452380952380952,3,-0.1775016170621484,-2.0,0.0,10,84.22089108910887,-2.9310891089109177,0.49116196325861616,2.0404712350815526,66.73
1lom_A,1lom,mainly_beta,101,84,-3,avnapsa,,,-24,-27,10,0,0.0,1.0,19.0,0.76,1,0.0,0.0,0.2261904761904762,0.2261904761904762,0.7738095238095238,0,,,,10,83.34455445544552,-3.8074257425742744,0.4912547383652712,2.0335151525428965,66.72
1lom_A,1lom,mainly_beta,101,84,-3,avnapsa,,,-4,-7,10,0,0.0,1.0,3.0,0.6,1,0.0,0.0,0.03571428571428571,0.03571428571428571,0.9642857142857143,0,,,,10,87.13034653465348,-0.02163366336630901,0.4904068063025492,2.0740687381242884,67.03
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_halo,halo,False,4,1,10,10,1.0,0.0,3.0,0.75,10,4.733333333333333,0.11466665880813257,0.15476190476190477,0.03571428571428571,0.9642857142857143,0,,,,10,86.65742574257428,-0.4945544554455168,0.4905435346229561,2.0642083868938546,9.4
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_halo,halo,False,16,13,10,10,1.0,0.0,13.0,0.8125,10,7.133333333333334,0.1743021657853742,0.25,0.15476190476190477,0.8452380952380952,3,-0.1768773192771985,9.0,1.0,10,83.90519801980197,-3.2467821782178277,0.4895315123164509,2.062671807813676,23.31
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_halo,halo,False,24,21,10,10,1.0,0.0,20.0,0.8333333333333334,10,8.244444444444444,0.19837179356380508,0.34523809523809523,0.23809523809523808,0.7619047619047619,0,,,,10,73.09069306930694,-14.061287128712863,0.49106209971921755,1.851982963079424,33.0
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_halo,halo,False,8,5,10,10,1.0,0.0,6.0,0.75,10,5.088888888888889,0.12364257864951159,0.15476190476190477,0.07142857142857142,0.9285714285714286,3,-0.11673555399626746,6.0,0.0,10,85.44460396039602,-1.7073762376237696,0.4904289075869206,1.98302020060722,13.67
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_halo,halo,False,-8,-11,10,10,1.0,0.0,7.0,0.875,9,3.688888888888889,0.09392647327033252,0.13095238095238096,0.08333333333333333,0.9166666666666666,3,-0.22478335149247755,5.0,0.0,10,85.14430693069308,-2.007673267326723,0.4905336931207851,2.0056934248404543,14.78
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_halo,halo,False,-16,-19,10,10,1.0,0.0,14.0,0.875,10,7.644444444444445,0.19544713494161015,0.30952380952380953,0.16666666666666666,0.8333333333333334,3,-0.2744941766962699,4.0,1.0,10,83.29792079207921,-3.854059405940589,0.48992765352898554,1.528400378176853,28.65
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_halo,halo,False,-24,-27,10,10,1.0,0.0,22.0,0.9166666666666666,10,13.666666666666666,0.3479722931862671,0.47619047619047616,0.2619047619047619,0.7380952380952381,0,,,,10,81.2627227722772,-5.889257425742599,0.48769331882527,1.550015625091621,43.95
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_halo,halo,False,-4,-7,10,10,1.0,0.0,3.5,0.875,9,3.4,0.07850169860231783,0.08333333333333333,0.041666666666666664,0.9583333333333333,0,,,,10,87.35257425742573,0.20059405940592967,0.49032121098561376,2.0824725457687294,9.48
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_hyper,hyper,False,4,1,10,10,1.0,0.0,4.0,1.0,10,6.266666666666667,0.16178958409570915,0.21428571428571427,0.047619047619047616,0.9523809523809523,0,,,,10,87.09039603960399,-0.061584158415811885,0.4910929210109227,2.0175794497169055,6.76
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_hyper,hyper,False,16,13,10,10,1.0,0.0,14.0,0.875,10,8.88888888888889,0.22127441549441143,0.27380952380952384,0.16666666666666666,0.8333333333333334,3,-0.19877302401392785,13.0,1.0,10,81.6378712871287,-5.514108910891096,0.4905806580289863,1.9617724471136044,16.44
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_hyper,hyper,False,24,21,10,10,1.0,0.0,20.0,0.8333333333333334,10,10.311111111111112,0.2509324803306218,0.34523809523809523,0.23809523809523808,0.7619047619047619,0,,,,10,83.27688118811881,-3.8750990099009996,0.4895878049285691,1.9696869467679239,23.6
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_hyper,hyper,False,8,5,10,10,1.0,0.0,6.0,0.75,10,8.377777777777778,0.20616798186109803,0.21428571428571427,0.07142857142857142,0.9285714285714286,3,-0.09490460151562077,7.0,1.0,10,86.35217821782177,-0.7998019801980192,0.4895059136519683,1.9908538006307517,9.48
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_hyper,hyper,False,-8,-11,10,10,1.0,0.0,7.0,0.875,10,4.066666666666666,0.09600057751990011,0.14285714285714285,0.08333333333333333,0.9166666666666666,3,-0.13097226157716876,3.0,1.0,10,85.44861386138612,-1.7033663366336782,0.48986782825187664,1.4150066131360652,9.91
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_hyper,hyper,False,-16,-19,10,10,1.0,0.0,15.0,0.9375,10,5.733333333333333,0.13380756965788138,0.2619047619047619,0.17857142857142858,0.8214285714285714,3,-0.22183173927491387,4.0,0.0,10,84.0332178217822,-3.1187623762375978,0.48957308935094956,2.020063297903492,27.81
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_hyper,hyper,False,-24,-27,10,10,1.0,0.0,21.5,0.8958333333333333,10,11.911111111111111,0.30158267192202615,0.5119047619047619,0.25595238095238093,0.7440476190476191,0,,,,10,80.23103960396037,-6.920940594059431,0.4875556130129379,1.5696024318025517,32.14
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_hyper,hyper,False,-4,-7,10,10,1.0,0.0,3.5,0.875,9,3.911111111111111,0.09121288057288301,0.10714285714285714,0.041666666666666664,0.9583333333333333,0,,,,10,87.0259405940594,-0.12603960396039326,0.4904083739738403,2.053987982021366,6.46
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_soluble,soluble,False,4,1,10,10,1.0,0.0,3.0,0.75,10,5.444444444444445,0.14144334603958753,0.19047619047619047,0.03571428571428571,0.9642857142857143,0,,,,10,86.58297029702973,-0.5690099009900678,0.48981650519749287,1.7927968797428044,5.66
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_soluble,soluble,False,16,13,10,10,1.0,0.0,13.0,0.8125,10,13.511111111111111,0.32786448682553754,0.40476190476190477,0.15476190476190477,0.8452380952380952,3,-0.09737304209444898,3.0,2.0,10,84.43683168316835,-2.7151485148514496,0.48793932152055497,1.5466293327674605,15.23
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_soluble,soluble,False,24,21,10,10,1.0,0.0,20.0,0.8333333333333334,10,15.066666666666666,0.3759157262131304,0.42857142857142855,0.23809523809523808,0.7619047619047619,0,,,,10,77.24381188118812,-9.908168316831684,0.4837379813588739,1.6634054724936005,20.92
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_soluble,soluble,False,8,5,10,10,1.0,0.0,7.0,0.875,10,9.511111111111111,0.23043849252558432,0.2619047619047619,0.08333333333333333,0.9166666666666666,3,-0.07918751675597412,2.0,0.0,10,86.17544554455445,-0.9765346534653503,0.4899656254399293,1.970217826008643,9.28
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_soluble,soluble,False,-8,-11,10,10,1.0,0.0,8.0,1.0,10,9.11111111111111,0.22221637210966447,0.2619047619047619,0.09523809523809523,0.9047619047619048,3,-0.2226194381664352,5.0,0.0,10,85.51881188118813,-1.6331683168316715,0.49013398431523847,2.065797009583955,9.82
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_soluble,soluble,False,-16,-19,10,10,1.0,0.0,15.0,0.9375,10,9.666666666666666,0.2383367226794349,0.2857142857142857,0.17857142857142858,0.8214285714285714,3,-0.27729497391285496,4.0,0.0,10,82.9558415841584,-4.196138613861393,0.4894808158552156,1.7661632828979092,16.24
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_soluble,soluble,False,-24,-27,10,10,1.0,0.0,22.0,0.9166666666666666,10,9.28888888888889,0.22815788896451114,0.4166666666666667,0.2619047619047619,0.7380952380952381,0,,,,10,81.36173267326734,-5.790247524752466,0.48775690433228075,1.6258204209487688,21.62
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_soluble,soluble,False,-4,-7,10,10,1.0,0.0,4.0,1.0,10,5.733333333333333,0.13921699262594622,0.17857142857142858,0.047619047619047616,0.9523809523809523,0,,,,10,86.92599009900988,-0.22599009900992684,0.4903408632394147,2.038530411475388,5.98
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_vanilla_weights,original,False,4,1,10,10,1.0,0.0,4.0,1.0,10,4.977777777777778,0.12558910890982553,0.16666666666666666,0.047619047619047616,0.9523809523809523,0,,,,10,86.63648514851485,-0.5154950495049491,0.4902636012495297,2.0737299027597746,5.84
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_vanilla_weights,original,False,16,13,10,10,1.0,0.0,14.0,0.875,10,10.8,0.26861259014792144,0.35714285714285715,0.16666666666666666,0.8333333333333334,3,-0.18595553926720645,9.0,0.0,10,83.46891089108911,-3.6830693069306832,0.48861747705224484,1.5271516468908741,16.25
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_vanilla_weights,original,False,24,21,10,10,1.0,0.0,21.0,0.875,10,13.377777777777778,0.3295524096307972,0.44047619047619047,0.25,0.75,0,,,,10,78.41618811881189,-8.735792079207911,0.4871714554536592,1.616679203592161,22.42
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_vanilla_weights,original,False,8,5,10,10,1.0,0.0,7.0,0.875,10,6.355555555555555,0.15858229594170756,0.21428571428571427,0.08333333333333333,0.9166666666666666,3,-0.15993781795494988,8.0,0.0,10,84.9139603960396,-2.238019801980201,0.48889748945393147,1.9919366861175964,9.46
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_vanilla_weights,original,False,-8,-11,10,10,1.0,0.0,7.5,0.9375,10,4.933333333333334,0.12359864086551321,0.20238095238095238,0.08928571428571427,0.9107142857142857,3,-0.1371549789631278,4.0,0.0,10,85.57257425742574,-1.5794059405940573,0.4895155517850327,2.0310468804562554,9.94
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_vanilla_weights,original,False,-16,-19,10,10,1.0,0.0,15.0,0.9375,10,9.333333333333334,0.2305762458850365,0.2976190476190476,0.17857142857142858,0.8214285714285714,3,-0.26167361488796137,6.0,0.0,10,83.66757425742573,-3.4844059405940726,0.48954521346182617,1.731272963192131,16.97
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_vanilla_weights,original,False,-24,-27,10,10,1.0,0.0,23.0,0.9583333333333334,10,7.6,0.1810526490320872,0.34523809523809523,0.27380952380952384,0.7261904761904762,0,,,,10,82.4157920792079,-4.736188118811903,0.48764505289890836,1.6323311950235533,25.67
1lom_A,1lom,mainly_beta,101,84,-3,mpnn_vanilla_weights,original,False,-4,-7,10,10,1.0,0.0,4.0,1.0,9,4.733333333333333,0.11345310532065597,0.16666666666666666,0.047619047619047616,0.9523809523809523,0,,,,10,86.85247524752475,-0.29950495049504156,0.49003591798492274,2.0692805242922008,6.5
1lom_A,1lom,mainly_beta,101,84,-3,random_control,,,4,1,10,10,1.0,0.0,4.0,1.0,10,7.177777777777778,0.19809994424720231,0.35714285714285715,0.047619047619047616,0.9523809523809523,0,,,,10,81.77173267326734,-5.38024752475247,0.4903781787496446,2.0151342215014836,0.0004
1lom_A,1lom,mainly_beta,101,84,-3,random_control,,,16,13,10,10,1.0,0.0,15.0,0.9375,10,25.4,0.6739566323582161,0.8452380952380952,0.17857142857142858,0.8214285714285714,3,-0.030882878614769065,6.0,1.0,10,62.7368811881188,-24.415099009901,0.47446244200061277,1.5571110358137776,0.0004
1lom_A,1lom,mainly_beta,101,84,-3,random_control,,,24,21,10,10,1.0,0.0,22.0,0.9166666666666666,10,34.022222222222226,0.8971263269272691,0.8809523809523809,0.2619047619047619,0.7380952380952381,0,,,,10,55.15945544554456,-31.99252475247524,0.46788755589323705,1.599191740066784,0.0005
