metric,comparison,stratum,n_pairs,test,statistic,p_raw,p_holm,median_diff,ci_low,ci_high,cliffs_delta
median_mut_per_charge,mpnn_soluble_vs_mpnn_halo,delta_q_density=-4,25,wilcoxon_signed_rank,40.0,0.25435417986445963,1.0,0.0,nan,nan,0.1552
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_halo,delta_q_density=-4,25,wilcoxon_signed_rank,128.0,0.3665854334831238,1.0,-0.1887817258883046,-0.3611255411254959,0.3042857142856903,-0.1104
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_halo,delta_q_density=-4,25,wilcoxon_signed_rank,154.0,0.8325093984603882,1.0,-0.00029562682892619874,-0.004691111511077373,0.002421829881946169,-0.024
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_halo,delta_q_density=-4,25,wilcoxon_signed_rank,3.0,0.0004626659921152729,0.022670633613648374,1.0,0.0,2.0,0.648
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_halo,delta_q_density=-4,25,wilcoxon_signed_rank,1.0,1.1920928955078125e-07,4.887580871582031e-06,3.066666666666667,2.3333333333333335,4.7333333333333325,0.9008
positional_entropy,mpnn_soluble_vs_mpnn_halo,delta_q_density=-4,25,wilcoxon_signed_rank,3.0,2.980232238769531e-07,1.1622905731201172e-05,0.1009350378799144,0.0765807648865735,0.1183204602073569,0.8848
designable_coverage,mpnn_soluble_vs_mpnn_halo,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.14772727272727268,0.1351351351351352,0.16091954022988508,0.9328
hit_any,mpnn_soluble_vs_mpnn_halo,delta_q_density=+4,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_halo,delta_q_density=+4,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_halo,delta_q_density=+4,25,wilcoxon_signed_rank,26.5,0.3264271543115763,1.0,0.0,nan,nan,0.1424
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_halo,delta_q_density=+4,25,wilcoxon_signed_rank,144.0,0.6338268518447876,1.0,-0.07445544554455097,-0.3612230215827948,0.6259999999999903,-0.088
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_halo,delta_q_density=+4,25,wilcoxon_signed_rank,147.0,0.6915188431739807,1.0,-0.0007270294254632659,-0.0038262145350407284,0.001207913036086028,-0.0272
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_halo,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,0.011209733383895203,0.48201853550749374,0.0,nan,nan,0.296
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_halo,delta_q_density=+4,25,wilcoxon_signed_rank,1.0,1.1920928955078125e-07,4.887580871582031e-06,1.1333333333333329,0.7111111111111112,1.5333333333333332,0.5104
positional_entropy,mpnn_soluble_vs_mpnn_halo,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.045981379510780684,0.030632735982066284,0.06553546324156939,0.7152
designable_coverage,mpnn_soluble_vs_mpnn_halo,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,1.821529714896801e-05,0.0006739659945118163,0.06382978723404259,0.0416666666666666,0.09433962264150941,0.7232
hit_any,mpnn_soluble_vs_mpnn_halo,delta_q_density=+8,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_halo,delta_q_density=+8,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_halo,delta_q_density=+8,25,wilcoxon_signed_rank,49.5,0.03816791291016695,1.0,0.05555555555555558,0.0,0.11111111111111116,0.2336
median_d_reu_per_res,mpnn_soluble_vs_mpnn_halo,delta_q_density=+8,25,wilcoxon_signed_rank,73.0,0.014722049236297607,0.30916303396224976,-0.0334564429691713,-0.059716334170212805,-0.0136724782230441,-0.3408
median_d_hbond_strong,mpnn_soluble_vs_mpnn_halo,delta_q_density=+8,25,wilcoxon_signed_rank,32.0,0.0007205888194684586,0.023779431042459134,-3.0,nan,nan,-0.456
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_halo,delta_q_density=+8,25,wilcoxon_signed_rank,129.0,0.3809836506843567,1.0,-0.1225108225108755,-0.6488157894736943,0.3841875000000168,-0.2288
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_halo,delta_q_density=+8,25,wilcoxon_signed_rank,142.0,0.5964998602867126,1.0,0.0007014339352937604,-0.009218531522527607,0.005099550585139667,-0.0336
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_halo,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,0.002959748749966364,0.1391081912484191,0.0,nan,nan,0.3648
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_halo,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,3.088888888888889,1.955555555555554,3.9555555555555557,0.72
positional_entropy,mpnn_soluble_vs_mpnn_halo,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.1053287201101186,0.0699568787734888,0.1311097289774189,0.8848
designable_coverage,mpnn_soluble_vs_mpnn_halo,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,2.7015948487105512e-05,0.0009185422485615874,0.1071428571428572,0.04081632653061229,0.1132075471698113,0.6912
hit_any,mpnn_soluble_vs_mpnn_halo,delta_q_density=+16,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_halo,delta_q_density=+16,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_halo,delta_q_density=+16,25,wilcoxon_signed_rank,43.5,0.06734991793925268,1.0,0.021739130434782594,0.0,0.04166666666666663,0.1328
median_d_reu_per_res,mpnn_soluble_vs_mpnn_halo,delta_q_density=+16,25,wilcoxon_signed_rank,17.0,1.233816146850586e-05,0.0003948211669921875,-0.0980944758703945,-0.1107168149386486,-0.0534905920287251,-0.5936
median_d_hbond_strong,mpnn_soluble_vs_mpnn_halo,delta_q_density=+16,25,wilcoxon_signed_rank,14.0,9.801045341867182e-05,0.0036263867764908574,-3.0,nan,nan,-0.4976
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_halo,delta_q_density=+16,25,wilcoxon_signed_rank,79.0,0.023649930953979492,1.0,-1.2558333333333282,-3.5715740740740642,-0.27816901408453276,-0.2256
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_halo,delta_q_density=+16,25,wilcoxon_signed_rank,158.0,0.9158032536506653,1.0,0.0008970444761305929,-0.02392573054154279,0.013551742131487576,0.008
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_halo,delta_q_density=+16,25,wilcoxon_signed_rank,1.5,0.4142161782425252,1.0,0.0,nan,nan,0.0416
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_halo,delta_q_density=+16,25,wilcoxon_signed_rank,9.0,1.9669532775878906e-06,7.277727127075195e-05,5.555555555555555,3.288888888888887,6.644444444444444,0.6768
positional_entropy,mpnn_soluble_vs_mpnn_halo,delta_q_density=+16,25,wilcoxon_signed_rank,10.0,2.562999725341797e-06,8.71419906616211e-05,0.158839108294652,0.1188697869667574,0.2115112323390097,0.76
designable_coverage,mpnn_soluble_vs_mpnn_halo,delta_q_density=+16,25,wilcoxon_signed_rank,30.0,0.00012022256851196289,0.0037268996238708496,0.10169491525423735,0.0204081632653062,0.1375,0.5952
hit_any,mpnn_soluble_vs_mpnn_halo,delta_q_density=+24,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_halo,delta_q_density=+24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_halo,delta_q_density=+24,25,wilcoxon_signed_rank,53.0,0.2659466461059248,1.0,0.0,nan,nan,0.0752
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_halo,delta_q_density=+24,25,wilcoxon_signed_rank,99.0,0.09031611680984497,1.0,-1.2043171806167907,-2.1988839285714477,0.44926056338029197,-0.12
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_halo,delta_q_density=+24,25,wilcoxon_signed_rank,121.0,0.2751842737197876,1.0,-0.0029111304851699993,-0.019078057648509672,0.004030288576738594,-0.0496
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_halo,delta_q_density=+24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_halo,delta_q_density=+24,25,wilcoxon_signed_rank,63.0,0.006129205226898193,0.1777469515800476,4.022222222222222,1.0,6.28888888888889,0.4304
positional_entropy,mpnn_soluble_vs_mpnn_halo,delta_q_density=+24,25,wilcoxon_signed_rank,75.0,0.017312347888946533,0.421875,0.14196035606364582,0.03129406236190263,0.18993353242425037,0.3952
designable_coverage,mpnn_soluble_vs_mpnn_halo,delta_q_density=+24,25,wilcoxon_signed_rank,107.0,0.3457507008948919,0.9657062135281778,0.03749999999999998,-0.04255319148936165,0.07547169811320753,0.2016
hit_any,mpnn_soluble_vs_mpnn_hyper,all,200,"mcnemar_exact(b=0,c=0); wilson ref [0.981,1.000] cmp [0.981,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_hyper,all,200,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_hyper,all,200,wilcoxon_signed_rank,2399.5,9.905051395655018e-06,0.0006141131865306111,0.0,nan,nan,0.16135
median_d_reu_per_res,mpnn_soluble_vs_mpnn_hyper,all,104,wilcoxon_signed_rank,1932.0,0.009660217026221565,0.21252477457687444,-0.01308448219873325,-0.019966404279844224,-0.006485222941472649,-0.10724852071005918
median_d_hbond_strong,mpnn_soluble_vs_mpnn_hyper,all,104,wilcoxon_signed_rank,1404.0,0.12066672194105739,1.0,0.0,nan,nan,-0.06832470414201183
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_hyper,all,200,wilcoxon_signed_rank,7747.0,0.004953350677698733,0.297201040661924,-0.29467929131142845,-0.5413310201012074,-0.10165178571429578,-0.08775
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_hyper,all,200,wilcoxon_signed_rank,8316.0,0.034363940045743634,1.0,-0.001233991827489539,-0.002280991509464314,6.566649902439714e-05,-0.01385
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_hyper,all,200,wilcoxon_signed_rank,50.0,2.5906609998268876e-08,1.7616494798822835e-06,0.0,nan,nan,0.18025
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_hyper,all,200,wilcoxon_signed_rank,7486.0,0.0017568914819081755,0.05270674445724526,1.2777777777777777,0.5222222222222221,2.1000000000000005,0.14305
positional_entropy,mpnn_soluble_vs_mpnn_hyper,all,200,wilcoxon_signed_rank,7841.0,0.0070313476468653255,0.20390908175909445,0.03875292499587521,0.01761103783086289,0.05906033065946881,0.12235
designable_coverage,mpnn_soluble_vs_mpnn_hyper,all,200,wilcoxon_signed_rank,5216.5,1.5235165207928583e-07,6.246417735250719e-06,0.05830188679245285,0.037500000000000006,0.08134920634920637,0.234225
hit_any,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-24,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-24,25,wilcoxon_signed_rank,115.0,0.9861333548723077,1.0,0.0,-0.01851851851851849,0.024116396689809156,0.0032
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-24,25,wilcoxon_signed_rank,98.0,0.08513903617858887,1.0,0.9975242718446964,0.1435855263157535,1.8288306451613252,0.1488
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-24,25,wilcoxon_signed_rank,160.0,0.9578450322151184,1.0,8.072826975957792e-05,-0.005711425645828383,0.010230919140304828,0.0176
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-24,25,wilcoxon_signed_rank,38.0,0.0003764033317565918,0.012044906616210938,-8.933333333333334,-12.844444444444445,-2.9333333333333327,-0.6272
positional_entropy,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-24,25,wilcoxon_signed_rank,29.0,0.000102996826171875,0.003398895263671875,-0.31898163926712925,-0.454082477466433,-0.0961087453478876,-0.6736
designable_coverage,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-24,25,wilcoxon_signed_rank,27.0,0.0007353193273928831,0.02132426049439361,-0.16326530612244894,-0.2033898305084746,-0.06382978723404265,-0.5152
hit_any,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-16,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-16,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-16,25,wilcoxon_signed_rank,28.0,0.221330082993901,1.0,0.0,nan,nan,0.112
median_d_reu_per_res,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-16,25,wilcoxon_signed_rank,125.0,0.325391948223114,1.0,-0.013213776872125903,-0.0486167022234877,0.013779075137803798,-0.1072
median_d_hbond_strong,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-16,25,wilcoxon_signed_rank,59.5,0.41448520063042593,1.0,0.0,nan,nan,-0.024
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-16,25,wilcoxon_signed_rank,150.0,0.7509929537773132,1.0,-0.49494565217392505,-1.3444607843137453,1.1135682819382993,0.0176
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-16,25,wilcoxon_signed_rank,126.0,0.33878785371780396,1.0,-0.0015119675589244652,-0.013262832889234133,0.0018380922910123942,-0.0368
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-16,25,wilcoxon_signed_rank,2.0,0.5637028616507731,1.0,0.0,nan,nan,0.04
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-16,25,wilcoxon_signed_rank,139.0,0.5424043536186218,1.0,-0.844444444444445,-4.711111111111112,2.844444444444445,-0.0976
positional_entropy,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-16,25,wilcoxon_signed_rank,121.0,0.2751842737197876,1.0,-0.03296909660420472,-0.15581076924877663,0.0914938624934378,-0.1904
designable_coverage,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-16,25,wilcoxon_signed_rank,103.0,0.17931823604537578,0.9187647061180171,-0.08196721311475408,-0.175,0.02380952380952378,-0.2144
hit_any,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-8,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-8,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-8,25,wilcoxon_signed_rank,19.5,0.22863963633602935,1.0,0.0,nan,nan,0.1152
median_d_reu_per_res,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-8,25,wilcoxon_signed_rank,157.0,0.8948604464530945,1.0,-0.000413664123227301,-0.014464508932754399,0.0206824419824794,0.0176
median_d_hbond_strong,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-8,25,wilcoxon_signed_rank,56.0,0.06314420901694494,1.0,0.0,-1.0,1.0,0.1856
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-8,25,wilcoxon_signed_rank,161.0,0.978915274143219,1.0,-0.1327664974619012,-0.8137665198238508,1.0648239436619704,-0.0784
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-8,25,wilcoxon_signed_rank,157.0,0.8948604464530945,1.0,-0.0015185569700242318,-0.003894360731985902,0.005194683902135067,-0.0112
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,0.00040754117273447004,0.020377058636723504,1.0,0.0,3.0,0.64
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-8,25,wilcoxon_signed_rank,1.0,1.1920928955078125e-07,4.887580871582031e-06,5.044444444444444,4.311111111111112,6.4444444444444455,0.8816
positional_entropy,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-8,25,wilcoxon_signed_rank,3.0,2.980232238769531e-07,1.1622905731201172e-05,0.16406083232990537,0.1262157945897643,0.19927027127295427,0.8592
designable_coverage,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-8,25,wilcoxon_signed_rank,8.0,1.4901161193847656e-06,5.6624412536621094e-05,0.11904761904761912,0.0952380952380952,0.2,0.7536
hit_any,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-4,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-4,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-4,25,wilcoxon_signed_rank,42.5,0.3180008665637304,1.0,0.0,nan,nan,0.152
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-4,25,wilcoxon_signed_rank,135.0,0.4741646647453308,1.0,-0.14709821428571246,-0.6928431372548831,0.18186619718310482,-0.0752
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-4,25,wilcoxon_signed_rank,139.0,0.5424043536186218,1.0,-0.0011915678415491682,-0.005024368428212522,0.002403603279578337,0.0368
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.547279998415179e-05,0.002940058399160045,2.0,nan,nan,0.7856
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,3.022222222222222,2.488888888888889,4.088888888888889,0.9504
positional_entropy,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.1018716102162849,0.08410827904740381,0.13474110398196,0.952
designable_coverage,mpnn_soluble_vs_mpnn_hyper,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.16949152542372883,0.1375,0.1891891891891892,0.9808
hit_any,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+4,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+4,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+4,25,wilcoxon_signed_rank,25.0,0.08336645406055253,1.0,0.0,nan,nan,0.2464
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+4,25,wilcoxon_signed_rank,110.0,0.16449612379074097,1.0,-0.20074074074072734,-0.4868604651162585,0.137851851851856,-0.1584
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+4,25,wilcoxon_signed_rank,139.0,0.5424043536186218,1.0,0.001741568070774413,-0.0029624009668032247,0.006262378413772862,0.0048
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+4,25,wilcoxon_signed_rank,5.0,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+4,25,wilcoxon_signed_rank,162.0,1.0,1.0,-0.08888888888888946,-0.5555555555555554,0.4222222222222225,0.0512
positional_entropy,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+4,25,wilcoxon_signed_rank,157.0,0.8948604464530945,1.0,0.004576195329686311,-0.016603667039009395,0.018425743370836495,0.0112
designable_coverage,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+4,25,wilcoxon_signed_rank,93.0,0.0626264214515686,0.4383849501609802,0.020833333333333287,-0.016129032258064502,0.05454545454545459,0.3552
hit_any,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+8,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+8,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+8,25,wilcoxon_signed_rank,61.0,0.1003394685603176,1.0,0.045454545454545414,0.0,0.0625,0.2032
median_d_reu_per_res,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+8,25,wilcoxon_signed_rank,129.0,0.3809836506843567,1.0,-0.0084527655651216,-0.020098219655809102,0.012059062931759297,-0.1712
median_d_hbond_strong,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+8,25,wilcoxon_signed_rank,54.0,0.030690976090686103,0.8286563544485248,-1.0,nan,nan,-0.2736
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+8,25,wilcoxon_signed_rank,58.0,0.0037809014320373535,0.23441588878631592,-0.8545185185185104,-1.2601630434782436,-0.17673267326733122,-0.2384
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+8,25,wilcoxon_signed_rank,121.0,0.2751842737197876,1.0,-0.0010326968227437616,-0.008224180047200047,0.0009172806112264231,-0.0304
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+8,25,wilcoxon_signed_rank,1.5,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+8,25,wilcoxon_signed_rank,146.5,0.6915188431739807,1.0,0.04444444444444429,-1.1333333333333329,1.1999999999999993,0.1072
positional_entropy,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+8,25,wilcoxon_signed_rank,152.0,0.7914759516716003,1.0,0.009066791859624002,-0.024267267664464742,0.027518035894743692,0.0688
designable_coverage,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+8,25,wilcoxon_signed_rank,17.0,0.00023304255763850054,0.006991276729155016,0.050847457627118675,0.03749999999999998,0.1071428571428571,0.6048
hit_any,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+16,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+16,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+16,25,wilcoxon_signed_rank,28.5,0.007424269891981643,0.39803123474121094,0.027027027027026973,0.0,0.06666666666666654,0.2864
median_d_reu_per_res,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+16,25,wilcoxon_signed_rank,61.0,0.0050716400146484375,0.1217193603515625,-0.0319982156822089,-0.0486285220418219,-0.008194997253473203,-0.2576
median_d_hbond_strong,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+16,25,wilcoxon_signed_rank,73.0,0.08110995021124462,1.0,-1.0,nan,nan,-0.1888
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+16,25,wilcoxon_signed_rank,69.0,0.010510802268981934,0.5991157293319702,-1.7136940298507781,-3.4737946428571647,-0.5621370967741974,-0.296
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+16,25,wilcoxon_signed_rank,118.0,0.24106645584106445,1.0,-0.0020175031328227844,-0.022705717925025626,0.0025716437051931385,-0.0496
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+16,25,wilcoxon_signed_rank,1.5,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+16,25,wilcoxon_signed_rank,64.0,0.0067255496978759766,0.18831539154052734,2.288888888888887,-0.9111111111111105,3.2,0.4032
positional_entropy,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+16,25,wilcoxon_signed_rank,70.0,0.011453330516815186,0.3206932544708252,0.07421948860342642,-0.022876970091677273,0.10659007133112608,0.4528
designable_coverage,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+16,25,wilcoxon_signed_rank,12.0,8.051662013688955e-05,0.0025765318443804657,0.11864406779661019,0.06,0.16250000000000003,0.688
hit_any,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+24,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+24,25,wilcoxon_signed_rank,31.0,0.0176206611104818,0.8634123944136082,0.021276595744680882,0.0,0.03703703703703709,0.1664
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+24,25,wilcoxon_signed_rank,82.0,0.029578447341918945,1.0,-1.1857835820895417,-4.442767857142847,0.2517605633802871,-0.168
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+24,25,wilcoxon_signed_rank,71.0,0.012466490268707275,0.7978553771972656,-0.010399981413250381,-0.03577377724832431,-0.00021413917436041707,-0.0784
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+24,25,wilcoxon_signed_rank,112.0,0.18172985315322876,1.0,0.9111111111111079,-0.15555555555555323,3.066666666666668,0.1984
