record_id,kind,scaffold_id,method,target_charge,delta_q_density,sample_index,esmfold_model,esmfold_settings,status,plddt_mean,plddt_min,plddt_mean_designable,plddt_min_designable,d_plddt_vs_wt_pred,ptm,ca_rmsd_to_wt_crystal,tm_score_to_wt_crystal,n_residues,fail_reason
1a1x_A_random_control_q-3_s06,design,1a1x_A,random_control,-3,4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.6704716981132,30.86,42.29774193548386,30.86,-9.93377358490568,0.2359,3.850357059490672,0.1950367710614455,106,
1a1x_A_random_control_q-3_s07,design,1a1x_A,random_control,-3,4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.03245283018867,26.59,38.00548387096774,26.59,-13.57179245283021,0.2075,3.500871808657062,0.27544086297811204,106,
1a1x_A_random_control_q-3_s08,design,1a1x_A,random_control,-3,4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.43594339622642,30.19,38.3116129032258,30.19,-13.168301886792456,0.1753,5.078107306189986,0.24469837938280237,106,
1a1x_A_random_control_q-3_s09,design,1a1x_A,random_control,-3,4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.22245283018868,32.14,43.64612903225807,32.14,-8.381792452830197,0.2509,4.175898397421534,0.25778756048327056,106,
1a1x_A_random_control_q-32_s00,design,1a1x_A,random_control,-32,-24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.16301886792454,35.3,43.44096774193548,35.62,-8.441226415094334,0.1530,4.856373451548755,0.15832014415580747,106,
1a1x_A_random_control_q-32_s01,design,1a1x_A,random_control,-32,-24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,45.83518867924526,36.38,46.42435483870966,36.38,-5.769056603773613,0.1810,4.041819740983273,0.17364538785603234,106,
1a1x_A_random_control_q-32_s02,design,1a1x_A,random_control,-32,-24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.66905660377358,26.12,38.866935483870975,26.3,-12.935188679245293,0.2655,3.338646679444593,0.41105576851538095,106,
1a1x_A_random_control_q-32_s03,design,1a1x_A,random_control,-32,-24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.492075471698115,33.76,39.3966129032258,34.05,-12.112169811320761,0.1107,3.364891384129304,0.21602612853558803,106,
1a1x_A_random_control_q-32_s04,design,1a1x_A,random_control,-32,-24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.67235849056604,31.46,40.723064516129035,31.46,-10.931886792452836,0.1395,4.7232567453749565,0.1899970874034015,106,
1a1x_A_random_control_q-32_s05,design,1a1x_A,random_control,-32,-24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.7383962264151,30.11,39.555806451612916,30.11,-11.865849056603778,0.1156,4.733293018393151,0.18194604382917806,106,
1a1x_A_random_control_q-32_s06,design,1a1x_A,random_control,-32,-24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.64028301886791,35.14,42.53322580645161,35.14,-8.963962264150965,0.1233,4.487850721791243,0.1571290483188363,106,
1a1x_A_random_control_q-32_s07,design,1a1x_A,random_control,-32,-24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.26056603773585,26.44,39.6791935483871,27.01,-12.343679245283028,0.1468,4.963636533804386,0.1895744253793468,106,
1a1x_A_random_control_q-32_s08,design,1a1x_A,random_control,-32,-24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,45.88556603773584,33.71,45.44193548387098,33.71,-5.718679245283035,0.2314,3.506940313656781,0.3548437030760342,106,
1a1x_A_random_control_q-32_s09,design,1a1x_A,random_control,-32,-24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.887358490566044,34.58,43.961935483870974,34.59,-7.716886792452833,0.1291,5.204338908184496,0.16595260782212162,106,
1a1x_A_rosetta_hbond_off_q+1_s00,design,1a1x_A,rosetta_hbond_off,1,8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.240660377358495,28.37,43.95193548387097,29.72,-8.363584905660382,0.3132,4.843719280147703,0.3090045075747877,106,
1a1x_A_rosetta_hbond_off_q+1_s01,design,1a1x_A,rosetta_hbond_off,1,8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.32962264150944,27.94,43.934677419354834,29.06,-8.274622641509438,0.3156,4.181512059284721,0.31842629169843084,106,
1a1x_A_rosetta_hbond_off_q+1_s02,design,1a1x_A,rosetta_hbond_off,1,8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.71433962264152,32.81,53.5908064516129,32.81,1.1100943396226413,0.4346,3.6596715735284886,0.5179032626644757,106,
1a1x_A_rosetta_hbond_off_q+1_s03,design,1a1x_A,rosetta_hbond_off,1,8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.09216981132075,29.0,43.57387096774193,31.04,-8.512075471698125,0.2821,3.7969318123416054,0.36935237903770934,106,
1a1x_A_rosetta_hbond_off_q+1_s04,design,1a1x_A,rosetta_hbond_off,1,8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.39933962264153,36.89,52.11967741935485,36.89,-0.20490566037734936,0.4196,4.029475503894457,0.2596828318976076,106,
1a1x_A_rosetta_hbond_off_q+1_s05,design,1a1x_A,rosetta_hbond_off,1,8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.05632075471699,27.04,35.75080645161291,27.2,-15.547924528301884,0.1704,4.931063784917108,0.3112080499231832,106,
1a1x_A_rosetta_hbond_off_q+1_s06,design,1a1x_A,rosetta_hbond_off,1,8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.23084905660377,27.96,43.93419354838709,29.14,-8.373396226415103,0.3141,4.781796795875344,0.3131953366138911,106,
1a1x_A_rosetta_hbond_off_q+1_s07,design,1a1x_A,rosetta_hbond_off,1,8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.3772641509434,29.43,55.68290322580646,29.43,3.7730188679245202,0.4867,4.40172643564602,0.2683895263445263,106,
1a1x_A_rosetta_hbond_off_q+1_s08,design,1a1x_A,rosetta_hbond_off,1,8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.36603773584907,27.84,43.96629032258064,29.28,-8.238207547169807,0.3163,4.820298139563784,0.3087595688110156,106,
1a1x_A_rosetta_hbond_off_q+1_s09,design,1a1x_A,rosetta_hbond_off,1,8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.287547169811305,27.93,43.89870967741937,29.3,-8.316698113207572,0.3152,4.8428589216379985,0.30721303129333377,106,
1a1x_A_rosetta_hbond_off_q+10_s00,design,1a1x_A,rosetta_hbond_off,10,16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.267830188679255,31.64,41.56483870967741,31.64,-10.336415094339621,0.2078,4.600161581670322,0.2542133585916776,106,
1a1x_A_rosetta_hbond_off_q+10_s01,design,1a1x_A,rosetta_hbond_off,10,16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.907264150943405,31.75,42.309516129032275,31.75,-9.696981132075472,0.2172,5.166646028637789,0.26152305650993224,106,
1a1x_A_rosetta_hbond_off_q+10_s02,design,1a1x_A,rosetta_hbond_off,10,16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.704150943396236,30.15,39.80548387096774,30.15,-11.90009433962264,0.1615,4.930961947009243,0.26629874617856,106,
1a1x_A_rosetta_hbond_off_q+10_s03,design,1a1x_A,rosetta_hbond_off,10,16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.59820754716979,28.74,39.869677419354836,28.74,-12.006037735849084,0.1884,5.1033627515566184,0.25464948041576674,106,
1a1x_A_rosetta_hbond_off_q+10_s04,design,1a1x_A,rosetta_hbond_off,10,16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.691886792452834,29.14,40.1159677419355,29.14,-11.912358490566042,0.1724,5.008766981574665,0.26595640555038497,106,
1a1x_A_rosetta_hbond_off_q+10_s05,design,1a1x_A,rosetta_hbond_off,10,16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.87075471698116,30.59,42.00354838709678,31.19,-9.733490566037716,0.1904,4.83859012072705,0.25689499385504333,106,
1a1x_A_rosetta_hbond_off_q+10_s06,design,1a1x_A,rosetta_hbond_off,10,16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.88264150943397,29.31,39.82693548387096,29.31,-11.72160377358491,0.1739,5.33730058168532,0.262580963848974,106,
1a1x_A_rosetta_hbond_off_q+10_s07,design,1a1x_A,rosetta_hbond_off,10,16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.87226415094341,30.07,41.06032258064516,30.07,-10.731981132075468,0.2030,4.6824749891496,0.27842267715758995,106,
1a1x_A_rosetta_hbond_off_q+10_s08,design,1a1x_A,rosetta_hbond_off,10,16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.227641509433944,31.53,41.52112903225808,31.53,-10.376603773584932,0.2077,4.90660962527168,0.25712779381015666,106,
1a1x_A_rosetta_hbond_off_q+10_s09,design,1a1x_A,rosetta_hbond_off,10,16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.34056603773584,26.78,38.11709677419354,26.78,-13.263679245283036,0.1672,4.495829041130873,0.25805322906323264,106,
1a1x_A_rosetta_hbond_off_q+18_s00,design,1a1x_A,rosetta_hbond_off,18,24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.2452830188679,29.78,41.28112903225808,29.78,-10.358962264150975,0.1842,4.365379075945906,0.23299684030600307,106,
1a1x_A_rosetta_hbond_off_q+18_s01,design,1a1x_A,rosetta_hbond_off,18,24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.61443396226417,28.06,39.49967741935484,28.06,-11.989811320754704,0.1837,5.4721508777343875,0.22323854719053865,106,
1a1x_A_rosetta_hbond_off_q+18_s02,design,1a1x_A,rosetta_hbond_off,18,24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.62009433962264,27.35,41.07435483870968,31.02,-10.984150943396237,0.1899,4.598938194657358,0.25641058424074753,106,
1a1x_A_rosetta_hbond_off_q+18_s03,design,1a1x_A,rosetta_hbond_off,18,24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.3697169811321,22.91,39.44790322580644,27.31,-12.234528301886776,0.1831,4.0119165232202905,0.26439827047380554,106,
1a1x_A_rosetta_hbond_off_q+18_s04,design,1a1x_A,rosetta_hbond_off,18,24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.15641509433959,27.99,39.10870967741934,27.99,-12.447830188679283,0.1789,4.702840584998785,0.24993076371047124,106,
1a1x_A_rosetta_hbond_off_q+18_s05,design,1a1x_A,rosetta_hbond_off,18,24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.83735849056604,27.84,38.48451612903225,27.84,-12.766886792452837,0.1519,4.489796216217221,0.26099317050195264,106,
1a1x_A_rosetta_hbond_off_q+18_s06,design,1a1x_A,rosetta_hbond_off,18,24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.623962264150954,24.33,39.111451612903224,24.33,-11.980283018867922,0.1786,3.6980785637060984,0.21713372192149458,106,
1a1x_A_rosetta_hbond_off_q+18_s07,design,1a1x_A,rosetta_hbond_off,18,24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.35952830188679,23.18,39.4291935483871,27.05,-12.244716981132086,0.1829,4.033789458377768,0.2629555807601919,106,
1a1x_A_rosetta_hbond_off_q+18_s08,design,1a1x_A,rosetta_hbond_off,18,24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.38811320754717,23.13,39.45790322580644,27.06,-12.216132075471705,0.1829,4.009602696089405,0.25392934320235705,106,
1a1x_A_rosetta_hbond_off_q+18_s09,design,1a1x_A,rosetta_hbond_off,18,24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.39500000000002,31.55,41.70370967741936,31.8,-10.20924528301886,0.1871,5.346223590987908,0.23194493064577099,106,
1a1x_A_rosetta_hbond_off_q-11_s00,design,1a1x_A,rosetta_hbond_off,-11,-4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.803490566037716,32.82,51.89870967741937,33.46,-0.8007547169811602,0.3988,3.9552645229802734,0.5313243642720069,106,
1a1x_A_rosetta_hbond_off_q-11_s01,design,1a1x_A,rosetta_hbond_off,-11,-4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.3545283018868,29.35,53.86306451612903,32.31,0.7502830188679255,0.4377,3.3614756975587197,0.5491183905995546,106,
1a1x_A_rosetta_hbond_off_q-11_s02,design,1a1x_A,rosetta_hbond_off,-11,-4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.67820754716979,29.89,54.21080645161291,35.12,1.0739622641509143,0.4374,3.5085857412482024,0.5408798419289924,106,
1a1x_A_rosetta_hbond_off_q-11_s03,design,1a1x_A,rosetta_hbond_off,-11,-4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.66735849056603,26.64,53.19080645161289,29.57,0.0631132075471541,0.4320,3.2226586785636866,0.543619560455783,106,
1a1x_A_rosetta_hbond_off_q-11_s04,design,1a1x_A,rosetta_hbond_off,-11,-4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.6622641509434,32.14,43.836612903225806,32.14,-7.941981132075476,0.3016,2.8798623924809177,0.4591406355956405,106,
1a1x_A_rosetta_hbond_off_q-11_s05,design,1a1x_A,rosetta_hbond_off,-11,-4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.2457547169811,32.88,52.32016129032259,33.77,-0.35849056603777996,0.4050,3.775088376423286,0.5360704253937109,106,
1a1x_A_rosetta_hbond_off_q-11_s06,design,1a1x_A,rosetta_hbond_off,-11,-4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.64433962264152,32.13,43.81032258064516,32.13,-7.959905660377359,0.3033,2.9587976178872744,0.45979944583009313,106,
1a1x_A_rosetta_hbond_off_q-11_s07,design,1a1x_A,rosetta_hbond_off,-11,-4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,44.39103773584905,29.29,44.257903225806466,29.71,-7.213207547169823,0.3027,3.4572183433748576,0.3617174237802751,106,
1a1x_A_rosetta_hbond_off_q-11_s08,design,1a1x_A,rosetta_hbond_off,-11,-4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.204150943396215,33.11,53.274838709677425,34.63,0.5999056603773383,0.4168,3.9248544959785137,0.5353334274728652,106,
1a1x_A_rosetta_hbond_off_q-11_s09,design,1a1x_A,rosetta_hbond_off,-11,-4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,49.30811320754719,30.82,50.37322580645161,31.71,-2.2961320754716894,0.3799,4.3434695343784915,0.4972461688704592,106,
1a1x_A_rosetta_hbond_off_q-15_s00,design,1a1x_A,rosetta_hbond_off,-15,-8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,45.3883962264151,25.71,46.33887096774194,32.49,-6.21584905660378,0.3322,3.127914875888363,0.564365054396268,106,
1a1x_A_rosetta_hbond_off_q-15_s01,design,1a1x_A,rosetta_hbond_off,-15,-8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,45.5569811320755,29.83,45.81129032258063,33.29,-6.047264150943377,0.3070,4.589007031699298,0.4178527574585484,106,
1a1x_A_rosetta_hbond_off_q-15_s02,design,1a1x_A,rosetta_hbond_off,-15,-8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.418584905660374,30.93,52.51354838709677,33.61,-0.18566037735850216,0.4121,3.503282797966254,0.5491194296082786,106,
1a1x_A_rosetta_hbond_off_q-15_s03,design,1a1x_A,rosetta_hbond_off,-15,-8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,45.39962264150943,25.0,46.33145161290323,32.55,-6.204622641509445,0.3322,3.125488919639154,0.5619305447422619,106,
1a1x_A_rosetta_hbond_off_q-15_s04,design,1a1x_A,rosetta_hbond_off,-15,-8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,45.261037735849065,25.83,46.21064516129032,32.42,-6.343207547169811,0.3308,3.07268755904749,0.5659316847414302,106,
1a1x_A_rosetta_hbond_off_q-15_s05,design,1a1x_A,rosetta_hbond_off,-15,-8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,46.43075471698112,25.81,47.369838709677424,32.25,-5.173490566037756,0.3424,3.33439266939448,0.5587542346686782,106,
1a1x_A_rosetta_hbond_off_q-15_s06,design,1a1x_A,rosetta_hbond_off,-15,-8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,44.583018867924544,28.98,45.112741935483875,30.38,-7.021226415094333,0.3131,3.8056711482238814,0.4768490663584917,106,
1a1x_A_rosetta_hbond_off_q-15_s07,design,1a1x_A,rosetta_hbond_off,-15,-8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.15424528301886,34.53,58.29370967741934,34.61,6.549999999999983,0.5117,2.903063524397223,0.676114155873162,106,
1a1x_A_rosetta_hbond_off_q-15_s08,design,1a1x_A,rosetta_hbond_off,-15,-8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,45.16518867924528,30.45,45.99145161290321,30.45,-6.439056603773594,0.3186,4.025909714197826,0.4988975101910664,106,
1a1x_A_rosetta_hbond_off_q-15_s09,design,1a1x_A,rosetta_hbond_off,-15,-8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,46.013018867924536,29.82,46.841129032258074,29.82,-5.59122641509434,0.3484,3.190676571524991,0.616190007845313,106,
1a1x_A_rosetta_hbond_off_q-24_s00,design,1a1x_A,rosetta_hbond_off,-24,-16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,46.942264150943394,27.25,48.319032258064524,31.64,-4.661981132075482,0.3553,4.03466178877241,0.4865089457195841,106,
1a1x_A_rosetta_hbond_off_q-24_s01,design,1a1x_A,rosetta_hbond_off,-24,-16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.127264150943354,34.04,51.36112903225807,37.63,-0.4769811320755224,0.3570,3.234004847831877,0.42240319837500395,106,
1a1x_A_rosetta_hbond_off_q-24_s02,design,1a1x_A,rosetta_hbond_off,-24,-16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.75349056603773,33.58,50.95129032258064,38.57,-0.8507547169811431,0.3648,4.0704699371550195,0.40315625628949026,106,
1a1x_A_rosetta_hbond_off_q-24_s03,design,1a1x_A,rosetta_hbond_off,-24,-16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.39084905660378,31.12,48.44129032258066,31.67,-4.2133962264150995,0.3488,3.796137098525154,0.4853306198844283,106,
1a1x_A_rosetta_hbond_off_q-24_s04,design,1a1x_A,rosetta_hbond_off,-24,-16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,46.782264150943405,25.19,48.008064516129046,29.15,-4.8219811320754715,0.3513,4.101545783701204,0.4888741384134125,106,
1a1x_A_rosetta_hbond_off_q-24_s05,design,1a1x_A,rosetta_hbond_off,-24,-16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.779622641509434,33.93,50.9816129032258,38.56,-0.8246226415094426,0.3634,3.2132905933218514,0.4089070362151532,106,
1a1x_A_rosetta_hbond_off_q-24_s06,design,1a1x_A,rosetta_hbond_off,-24,-16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.38858490566039,35.16,48.563064516129046,37.6,-3.215660377358489,0.3356,2.920026159621417,0.4335219680993419,106,
1a1x_A_rosetta_hbond_off_q-24_s07,design,1a1x_A,rosetta_hbond_off,-24,-16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.393679245283025,30.31,48.62725806451613,35.7,-3.210566037735852,0.3300,3.279110950409321,0.424872928431051,106,
1a1x_A_rosetta_hbond_off_q-24_s08,design,1a1x_A,rosetta_hbond_off,-24,-16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,49.579905660377364,35.45,49.87177419354838,36.99,-2.024339622641513,0.3456,3.14837582659808,0.42797482338925935,106,
1a1x_A_rosetta_hbond_off_q-24_s09,design,1a1x_A,rosetta_hbond_off,-24,-16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,49.00009433962263,30.6,49.218548387096774,36.26,-2.604150943396249,0.3417,3.380629770209848,0.4240835024431403,106,
1a1x_A_rosetta_hbond_off_q-3_s00,design,1a1x_A,rosetta_hbond_off,-3,4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.373396226415096,23.81,39.370483870967725,28.8,-12.23084905660378,0.2625,3.9964667199943764,0.42061208506803377,106,
1a1x_A_rosetta_hbond_off_q-3_s01,design,1a1x_A,rosetta_hbond_off,-3,4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.56424528301887,24.35,39.538709677419355,29.8,-12.040000000000006,0.2635,3.9840419559961338,0.4223352716612266,106,
1a1x_A_rosetta_hbond_off_q-3_s02,design,1a1x_A,rosetta_hbond_off,-3,4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.43481132075471,23.56,39.43629032258064,28.4,-12.169433962264165,0.2635,4.010163930784404,0.41808056529906384,106,
1a1x_A_rosetta_hbond_off_q-3_s03,design,1a1x_A,rosetta_hbond_off,-3,4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.72518867924529,26.4,39.891290322580645,26.4,-11.879056603773584,0.2234,3.9698284804521116,0.3168289442171819,106,
1a1x_A_rosetta_hbond_off_q-3_s04,design,1a1x_A,rosetta_hbond_off,-3,4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.43028301886794,23.8,39.44161290322582,28.94,-12.173962264150937,0.2632,4.003471940000846,0.42026071830670597,106,
1a1x_A_rosetta_hbond_off_q-3_s05,design,1a1x_A,rosetta_hbond_off,-3,4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.83735849056603,31.16,51.86435483870967,33.07,-0.7668867924528442,0.4070,4.039181912876843,0.4863496124408031,106,
1a1x_A_rosetta_hbond_off_q-3_s06,design,1a1x_A,rosetta_hbond_off,-3,4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.00679245283019,31.68,54.12419354838711,31.68,1.4025471698113137,0.4440,4.062924381643369,0.4887424539383118,106,
1a1x_A_rosetta_hbond_off_q-3_s07,design,1a1x_A,rosetta_hbond_off,-3,4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.50264150943398,23.86,39.47354838709676,29.15,-12.101603773584898,0.2640,3.9929928678066364,0.4199237302265381,106,
1a1x_A_rosetta_hbond_off_q-3_s08,design,1a1x_A,rosetta_hbond_off,-3,4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.4441509433962,31.39,52.51129032258063,33.56,-0.16009433962267394,0.4152,4.0002694313812235,0.48395981346066597,106,
1a1x_A_rosetta_hbond_off_q-3_s09,design,1a1x_A,rosetta_hbond_off,-3,4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.855566037735834,31.14,51.87080645161291,33.18,-0.7486792452830429,0.4057,3.9754696784807373,0.48408921289033396,106,
1a1x_A_rosetta_hbond_off_q-32_s00,design,1a1x_A,rosetta_hbond_off,-32,-24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.373490566037745,31.77,52.517258064516135,32.26,-0.23075471698113148,0.3960,3.9640432223988573,0.5272446803142965,106,
1a1x_A_rosetta_hbond_off_q-32_s01,design,1a1x_A,rosetta_hbond_off,-32,-24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.47424528301888,31.91,52.52177419354838,32.32,-0.12999999999999545,0.3979,3.937124871102175,0.506082460994449,106,
1a1x_A_rosetta_hbond_off_q-32_s02,design,1a1x_A,rosetta_hbond_off,-32,-24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.099716981132076,31.89,52.144516129032255,32.36,-0.5045283018868005,0.3861,3.8587903136466717,0.511313222397734,106,
1a1x_A_rosetta_hbond_off_q-32_s03,design,1a1x_A,rosetta_hbond_off,-32,-24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.0360377358491,31.75,52.39161290322582,34.07,-0.5682075471697772,0.4032,3.8537043798272337,0.5206336973686051,106,
1a1x_A_rosetta_hbond_off_q-32_s04,design,1a1x_A,rosetta_hbond_off,-32,-24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.734716981132074,33.43,50.93967741935484,38.57,-0.8695283018868025,0.3644,3.9344218314628727,0.40202105241780856,106,
1a1x_A_rosetta_hbond_off_q-32_s05,design,1a1x_A,rosetta_hbond_off,-32,-24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.40726415094338,35.19,48.601612903225806,37.32,-3.1969811320755,0.3349,2.9208168014329483,0.4334617261040499,106,
1a1x_A_rosetta_hbond_off_q-32_s06,design,1a1x_A,rosetta_hbond_off,-32,-24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.041320754716985,32.22,52.54903225806452,33.26,-0.5629245283018918,0.4008,3.9754765293498755,0.505634026078783,106,
