phase,cell_id,slurm_job_id,slurm_array_task_id,partition,node,cpus,gpus,wall_seconds,status
design,1li1_B_mpnn_halo_q+38,61246295,694,main,hal0136,4,,99.46,ok
design,1li1_B_mpnn_halo_q+56,61246296,695,main,hal0136,4,,114.34,ok
design,1li1_B_mpnn_halo_q-16,61246291,690,main,hal0136,4,,32.15,ok
design,1li1_B_mpnn_halo_q-34,61246290,689,main,hal0135,4,,82.38,ok
design,1li1_B_mpnn_halo_q-52,61246289,688,main,hal0135,4,,86.68,ok
design,1li1_B_mpnn_halo_q-7,61246292,691,main,hal0136,4,,21.22,ok
design,1li1_B_mpnn_hyper_q+11,61246091,492,main,hal0250,4,,13.95,ok
design,1li1_B_mpnn_hyper_q+20,61246092,493,main,hal0251,4,,22.45,ok
design,1li1_B_mpnn_hyper_q+38,61246093,494,main,hal0255,4,,51.63,ok
design,1li1_B_mpnn_hyper_q+56,61246094,495,main,hal0256,4,,74.82,ok
design,1li1_B_mpnn_hyper_q-16,61246089,490,main,hal0351,4,,22.81,ok
design,1li1_B_mpnn_hyper_q-34,61246088,489,main,hal0350,4,,43.78,ok
design,1li1_B_mpnn_hyper_q-52,61246087,488,main,hal0342,4,,68.49,ok
design,1li1_B_mpnn_hyper_q-7,61246090,491,main,hal0352,4,,13.71,ok
design,1li1_B_mpnn_soluble_q+11,60554402,36,main-redhat,hal0274,4,,14.41,ok
design,1li1_B_mpnn_soluble_q+20,60554403,37,main-redhat,hal0274,4,,21.63,ok
design,1li1_B_mpnn_soluble_q+38,60554404,38,main-redhat,hal0283,4,,32.16,ok
design,1li1_B_mpnn_soluble_q+56,60554405,39,main-redhat,hal0283,4,,58.28,ok
design,1li1_B_mpnn_soluble_q-16,60554400,34,main-redhat,hal0272,4,,20.51,ok
design,1li1_B_mpnn_soluble_q-34,60554399,33,main-redhat,hal0272,4,,32.31,ok
design,1li1_B_mpnn_soluble_q-52,60554398,32,main-redhat,hal0272,4,,59.88,ok
design,1li1_B_mpnn_soluble_q-7,60554401,35,main-redhat,hal0274,4,,14.29,ok
design,1li1_B_mpnn_vanilla_weights_q+11,60554451,236,main-redhat,hal0283,4,,12.15,ok
design,1li1_B_mpnn_vanilla_weights_q+20,60554452,237,main-redhat,hal0283,4,,19.63,ok
design,1li1_B_mpnn_vanilla_weights_q+38,60554453,238,main-redhat,hal0283,4,,35.08,ok
design,1li1_B_mpnn_vanilla_weights_q+56,60554454,239,main-redhat,hal0274,4,,76.48,ok
design,1li1_B_mpnn_vanilla_weights_q-16,60554449,234,main-redhat,hal0272,4,,20.29,ok
design,1li1_B_mpnn_vanilla_weights_q-34,60554447,233,main-redhat,hal0244,4,,38.14,ok
design,1li1_B_mpnn_vanilla_weights_q-52,60554446,232,main-redhat,hal0244,4,,52.22,ok
design,1li1_B_mpnn_vanilla_weights_q-7,60554450,235,main-redhat,hal0283,4,,13.54,ok
design,1li1_B_random_control_q+11,60560472,29,main-redhat,hal0283,1,,0.0005,ok
design,1li1_B_random_control_q+20,60560472,29,main-redhat,hal0283,1,,0.0005,ok
design,1li1_B_random_control_q+38,60560472,29,main-redhat,hal0283,1,,0.0006,ok
design,1li1_B_random_control_q+56,60560472,29,main-redhat,hal0283,1,,0.0006,ok
design,1li1_B_random_control_q-16,60560472,29,main-redhat,hal0283,1,,0.0005,ok
design,1li1_B_random_control_q-34,60560472,29,main-redhat,hal0283,1,,0.0006,ok
design,1li1_B_random_control_q-52,60560472,29,main-redhat,hal0283,1,,0.0007,ok
design,1li1_B_random_control_q-7,60560472,29,main-redhat,hal0283,1,,0.0004,ok
design,1li1_B_rosetta_q+11,60556121,236,main-redhat,hal0320,4,,610.21,ok
design,1li1_B_rosetta_q+20,60556122,237,main-redhat,hal0320,4,,475.46,ok
design,1li1_B_rosetta_q+38,60556123,238,main-redhat,hal0320,4,,572.05,ok
design,1li1_B_rosetta_q+56,60556124,239,main-redhat,hal0320,4,,534.24,ok
design,1li1_B_rosetta_q-16,60556119,234,main-redhat,hal0320,4,,353.59,ok
design,1li1_B_rosetta_q-34,60556118,233,main-redhat,hal0320,4,,340.81,ok
design,1li1_B_rosetta_q-52,60556117,232,main-redhat,hal0320,4,,286.07,ok
design,1li1_B_rosetta_q-7,60556120,235,main-redhat,hal0320,4,,366.5,ok
design,1lom_A_avnapsa_q+1,60980034,44,main,halk0039,4,,67.52,ok
design,1lom_A_avnapsa_q+13,60980036,46,main,halk0039,4,,69.95,ok
design,1lom_A_avnapsa_q+21,60980037,47,main,halk0039,4,,72.27,ok
design,1lom_A_avnapsa_q+5,60980035,45,main,halk0039,4,,68.13,ok
design,1lom_A_avnapsa_q-11,60980032,42,main,halk0094,4,,66.87,ok
design,1lom_A_avnapsa_q-19,60980031,41,main,halk0094,4,,66.73,ok
design,1lom_A_avnapsa_q-27,60980030,40,main,halk0094,4,,66.72,ok
design,1lom_A_avnapsa_q-7,60980033,43,main,halk0039,4,,67.03,ok
design,1lom_A_mpnn_halo_q+1,61246301,700,main,hal0137,4,,9.4,ok
design,1lom_A_mpnn_halo_q+13,61246303,702,main,hal0137,4,,23.31,ok
design,1lom_A_mpnn_halo_q+21,61246304,703,main,hal0137,4,,33.0,ok
design,1lom_A_mpnn_halo_q+5,61246302,701,main,hal0137,4,,13.67,ok
design,1lom_A_mpnn_halo_q-11,61246299,698,main,hal0137,4,,14.78,ok
design,1lom_A_mpnn_halo_q-19,61246298,697,main,hal0136,4,,28.65,ok
design,1lom_A_mpnn_halo_q-27,61246297,696,main,hal0136,4,,43.95,ok
design,1lom_A_mpnn_halo_q-7,61246300,699,main,hal0137,4,,9.48,ok
design,1lom_A_mpnn_hyper_q+1,61246099,500,main,hal0261,4,,6.76,ok
design,1lom_A_mpnn_hyper_q+13,61246101,502,main,hal0253,4,,16.44,ok
design,1lom_A_mpnn_hyper_q+21,61246102,503,main,hal0258,4,,23.6,ok
design,1lom_A_mpnn_hyper_q+5,61246100,501,main,hal0252,4,,9.48,ok
design,1lom_A_mpnn_hyper_q-11,61246097,498,main,hal0248,4,,9.91,ok
design,1lom_A_mpnn_hyper_q-19,61246096,497,main,hal0248,4,,27.81,ok
design,1lom_A_mpnn_hyper_q-27,61246095,496,main,hal0259,4,,32.14,ok
design,1lom_A_mpnn_hyper_q-7,61246098,499,main,hal0261,4,,6.46,ok
design,1lom_A_mpnn_soluble_q+1,60553947,44,main-redhat,hal0244,4,,5.66,ok
design,1lom_A_mpnn_soluble_q+13,60553949,46,main-redhat,hal0244,4,,15.23,ok
design,1lom_A_mpnn_soluble_q+21,60553950,47,main-redhat,hal0244,4,,20.92,ok
design,1lom_A_mpnn_soluble_q+5,60553948,45,main-redhat,hal0244,4,,9.28,ok
design,1lom_A_mpnn_soluble_q-11,60553945,42,main-redhat,hal0258,4,,9.82,ok
design,1lom_A_mpnn_soluble_q-19,60553944,41,main-redhat,hal0258,4,,16.24,ok
design,1lom_A_mpnn_soluble_q-27,60553943,40,main-redhat,hal0249,4,,21.62,ok
design,1lom_A_mpnn_soluble_q-7,60553946,43,main-redhat,hal0244,4,,5.98,ok
design,1lom_A_mpnn_vanilla_weights_q+1,60554151,244,main-redhat,hal0289,4,,5.84,ok
design,1lom_A_mpnn_vanilla_weights_q+13,60554153,246,main-redhat,hal0289,4,,16.25,ok
design,1lom_A_mpnn_vanilla_weights_q+21,60554154,247,main-redhat,hal0289,4,,22.42,ok
design,1lom_A_mpnn_vanilla_weights_q+5,60554152,245,main-redhat,hal0289,4,,9.46,ok
design,1lom_A_mpnn_vanilla_weights_q-11,60554149,242,main-redhat,hal0309,4,,9.94,ok
design,1lom_A_mpnn_vanilla_weights_q-19,60554148,241,main-redhat,hal0309,4,,16.97,ok
design,1lom_A_mpnn_vanilla_weights_q-27,60554147,240,main-redhat,hal0309,4,,25.67,ok
design,1lom_A_mpnn_vanilla_weights_q-7,60554150,243,main-redhat,hal0309,4,,6.5,ok
design,1lom_A_random_control_q+1,60560473,30,main-redhat,hal0283,1,,0.0004,ok
design,1lom_A_random_control_q+13,60560473,30,main-redhat,hal0283,1,,0.0004,ok
design,1lom_A_random_control_q+21,60560473,30,main-redhat,hal0283,1,,0.0005,ok
design,1lom_A_random_control_q+5,60560473,30,main-redhat,hal0283,1,,0.0004,ok
design,1lom_A_random_control_q-11,60560473,30,main-redhat,hal0283,1,,0.0004,ok
design,1lom_A_random_control_q-19,60560473,30,main-redhat,hal0283,1,,0.0004,ok
design,1lom_A_random_control_q-27,60560473,30,main-redhat,hal0283,1,,0.0005,ok
design,1lom_A_random_control_q-7,60560473,30,main-redhat,hal0283,1,,0.0004,ok
design,1lom_A_rosetta_q+1,60556129,244,main-redhat,hal0321,4,,672.62,ok
design,1lom_A_rosetta_q+13,60556131,246,main-redhat,hal0321,4,,290.52,ok
design,1lom_A_rosetta_q+21,60556132,247,main-redhat,hal0321,4,,1291.36,ok
design,1lom_A_rosetta_q+5,60556130,245,main-redhat,hal0321,4,,444.87,ok
design,1lom_A_rosetta_q-11,60556127,242,main-redhat,hal0321,4,,116.14,ok
design,1lom_A_rosetta_q-19,60556126,241,main-redhat,hal0321,4,,105.74,ok
design,1lom_A_rosetta_q-27,60556125,240,main-redhat,hal0320,4,,106.88,ok
design,1lom_A_rosetta_q-7,60556128,243,main-redhat,hal0321,4,,65.27,ok
design,1vmg_A_avnapsa_q+10,60980045,55,main,halk0044,4,,62.21,ok
design,1vmg_A_avnapsa_q+4,60980044,54,main,halk0044,4,,61.89,ok
design,1vmg_A_avnapsa_q-12,60981054,51,main,hal0352,4,,41.26,ok
design,1vmg_A_avnapsa_q-15,60980040,50,main,halk0043,4,,58.3,ok
design,1vmg_A_avnapsa_q-22,60980039,49,main,halk0039,4,,58.87,ok
design,1vmg_A_avnapsa_q-28,60980038,48,main,halk0039,4,,60.35,ok
design,1vmg_A_avnapsa_q-3,60980043,53,main,halk0044,4,,58.84,ok
design,1vmg_A_avnapsa_q-6,60980042,52,main,halk0043,4,,59.25,ok
design,1vmg_A_mpnn_halo_q+10,61246312,711,main,hal0138,4,,17.94,ok
design,1vmg_A_mpnn_halo_q+4,61246311,710,main,hal0138,4,,12.69,ok
design,1vmg_A_mpnn_halo_q-12,61246308,707,main,hal0138,4,,5.04,ok
design,1vmg_A_mpnn_halo_q-15,61246307,706,main,hal0138,4,,7.24,ok
design,1vmg_A_mpnn_halo_q-22,61246306,705,main,hal0137,4,,12.3,ok
design,1vmg_A_mpnn_halo_q-28,61246305,704,main,hal0137,4,,15.81,ok
design,1vmg_A_mpnn_halo_q-3,61246310,709,main,hal0138,4,,7.44,ok
design,1vmg_A_mpnn_halo_q-6,61246309,708,main,hal0138,4,,5.53,ok
design,1vmg_A_mpnn_hyper_q+10,61246110,511,main,hal0365,4,,7.4,ok
design,1vmg_A_mpnn_hyper_q+4,61246109,510,main,hal0362,4,,5.31,ok
design,1vmg_A_mpnn_hyper_q-12,61246106,507,main,hal0262,4,,3.33,ok
design,1vmg_A_mpnn_hyper_q-15,61246105,506,main,hal0254,4,,7.97,ok
design,1vmg_A_mpnn_hyper_q-22,61246104,505,main,hal0258,4,,9.16,ok
design,1vmg_A_mpnn_hyper_q-28,61246103,504,main,hal0258,4,,16.14,ok
design,1vmg_A_mpnn_hyper_q-3,61246108,509,main,hal0362,4,,3.58,ok
design,1vmg_A_mpnn_hyper_q-6,61246107,508,main,hal0361,4,,2.51,ok
design,1vmg_A_mpnn_soluble_hbond_protected_q+10,60554346,439,main-redhat,hal0328,4,,8.79,ok
design,1vmg_A_mpnn_soluble_hbond_protected_q+4,60554345,438,main-redhat,hal0328,4,,7.04,ok
design,1vmg_A_mpnn_soluble_hbond_protected_q-12,60554342,435,main-redhat,hal0328,4,,2.89,ok
design,1vmg_A_mpnn_soluble_hbond_protected_q-15,60554341,434,main-redhat,hal0328,4,,3.94,ok
design,1vmg_A_mpnn_soluble_hbond_protected_q-22,60554340,433,main-redhat,hal0328,4,,6.35,ok
design,1vmg_A_mpnn_soluble_hbond_protected_q-28,60554339,432,main-redhat,hal0328,4,,8.76,ok
design,1vmg_A_mpnn_soluble_hbond_protected_q-3,60554344,437,main-redhat,hal0328,4,,4.41,ok
design,1vmg_A_mpnn_soluble_hbond_protected_q-6,60554343,436,main-redhat,hal0328,4,,3.11,ok
design,1vmg_A_mpnn_soluble_q+10,60553962,55,main-redhat,hal0244,4,,9.71,ok
design,1vmg_A_mpnn_soluble_q+4,60553961,54,main-redhat,hal0244,4,,7.54,ok
design,1vmg_A_mpnn_soluble_q-12,60553958,51,main-redhat,hal0244,4,,3.16,ok
design,1vmg_A_mpnn_soluble_q-15,60553953,50,main-redhat,hal0244,4,,4.36,ok
design,1vmg_A_mpnn_soluble_q-22,60553952,49,main-redhat,hal0244,4,,6.85,ok
design,1vmg_A_mpnn_soluble_q-28,60553951,48,main-redhat,hal0244,4,,8.94,ok
design,1vmg_A_mpnn_soluble_q-3,60553960,53,main-redhat,hal0244,4,,4.62,ok
design,1vmg_A_mpnn_soluble_q-6,60553959,52,main-redhat,hal0244,4,,3.16,ok
design,1vmg_A_mpnn_vanilla_weights_q+10,60554162,255,main-redhat,hal0290,4,,9.05,ok
design,1vmg_A_mpnn_vanilla_weights_q+4,60554161,254,main-redhat,hal0290,4,,6.86,ok
design,1vmg_A_mpnn_vanilla_weights_q-12,60554158,251,main-redhat,hal0290,4,,3.3,ok
design,1vmg_A_mpnn_vanilla_weights_q-15,60554157,250,main-redhat,hal0290,4,,4.28,ok
design,1vmg_A_mpnn_vanilla_weights_q-22,60554156,249,main-redhat,hal0289,4,,6.76,ok
design,1vmg_A_mpnn_vanilla_weights_q-28,60554155,248,main-redhat,hal0289,4,,10.24,ok
design,1vmg_A_mpnn_vanilla_weights_q-3,60554160,253,main-redhat,hal0290,4,,4.38,ok
design,1vmg_A_mpnn_vanilla_weights_q-6,60554159,252,main-redhat,hal0290,4,,3.16,ok
design,1vmg_A_random_control_q+10,60560474,31,main-redhat,hal0283,1,,0.0004,ok
design,1vmg_A_random_control_q+4,60560474,31,main-redhat,hal0283,1,,0.0003,ok
design,1vmg_A_random_control_q-12,60560474,31,main-redhat,hal0283,1,,0.0003,ok
design,1vmg_A_random_control_q-15,60560474,31,main-redhat,hal0283,1,,0.0003,ok
design,1vmg_A_random_control_q-22,60560474,31,main-redhat,hal0283,1,,0.0004,ok
design,1vmg_A_random_control_q-28,60560474,31,main-redhat,hal0283,1,,0.0005,ok
design,1vmg_A_random_control_q-3,60560474,31,main-redhat,hal0283,1,,0.0003,ok
design,1vmg_A_random_control_q-6,60560474,31,main-redhat,hal0283,1,,0.0003,ok
design,1vmg_A_rosetta_hbond_off_q+10,61246498,439,main,hal0345,4,,607.43,ok
design,1vmg_A_rosetta_hbond_off_q+4,61246497,438,main,hal0345,4,,687.5,ok
design,1vmg_A_rosetta_hbond_off_q-12,61246494,435,main,hal0338,4,,72.12,ok
design,1vmg_A_rosetta_hbond_off_q-15,61246493,434,main,hal0338,4,,122.13,ok
design,1vmg_A_rosetta_hbond_off_q-22,61246492,433,main,hal0341,4,,142.31,ok
design,1vmg_A_rosetta_hbond_off_q-28,61246491,432,main,hal0262,4,,103.24,ok
design,1vmg_A_rosetta_hbond_off_q-3,61246496,437,main,hal0344,4,,468.03,ok
design,1vmg_A_rosetta_hbond_off_q-6,61246495,436,main,hal0344,4,,587.03,ok
design,1vmg_A_rosetta_q+10,60556140,255,main-redhat,hal0321,4,,454.12,ok
design,1vmg_A_rosetta_q+4,60556139,254,main-redhat,hal0321,4,,486.87,ok
design,1vmg_A_rosetta_q-12,60556136,251,main-redhat,hal0321,4,,99.08,ok
design,1vmg_A_rosetta_q-15,60556135,250,main-redhat,hal0321,4,,142.58,ok
design,1vmg_A_rosetta_q-22,60556134,249,main-redhat,hal0321,4,,111.91,ok
design,1vmg_A_rosetta_q-28,60556133,248,main-redhat,hal0321,4,,108.2,ok
design,1vmg_A_rosetta_q-3,60556138,253,main-redhat,hal0321,4,,331.37,ok
design,1vmg_A_rosetta_q-6,60556137,252,main-redhat,hal0321,4,,416.74,ok
design,2gux_A_avnapsa_q+18,60980052,62,main,halk0044,4,,78.66,ok
design,2gux_A_avnapsa_q+28,60980053,63,main,halk0044,4,,81.64,ok
design,2gux_A_avnapsa_q+3,60980050,60,main,halk0044,4,,74.52,ok
design,2gux_A_avnapsa_q+8,60980051,61,main,halk0044,4,,77.32,ok
design,2gux_A_avnapsa_q-12,60980048,58,main,halk0044,4,,73.59,ok
design,2gux_A_avnapsa_q-22,60980047,57,main,halk0044,4,,71.03,ok
design,2gux_A_avnapsa_q-32,60980046,56,main,halk0044,4,,69.99,ok
design,2gux_A_avnapsa_q-7,60980049,59,main,halk0044,4,,73.09,ok
design,2gux_A_mpnn_halo_q+18,61246319,718,main,hal0139,4,,30.68,ok
design,2gux_A_mpnn_halo_q+28,61246320,719,main,hal0139,4,,37.07,ok
design,2gux_A_mpnn_halo_q+3,61246317,716,main,hal0139,4,,9.6,ok
design,2gux_A_mpnn_halo_q+8,61246318,717,main,hal0139,4,,18.93,ok
design,2gux_A_mpnn_halo_q-12,61246315,714,main,hal0139,4,,17.13,ok
design,2gux_A_mpnn_halo_q-22,61246314,713,main,hal0138,4,,32.26,ok
design,2gux_A_mpnn_halo_q-32,61246313,712,main,hal0138,4,,38.2,ok
design,2gux_A_mpnn_halo_q-7,61246316,715,main,hal0139,4,,9.45,ok
design,2gux_A_mpnn_hyper_q+18,61246117,518,main,hal0367,4,,12.5,ok
design,2gux_A_mpnn_hyper_q+28,61246118,519,main,hal0367,4,,19.38,ok
design,2gux_A_mpnn_hyper_q+3,61246115,516,main,hal0366,4,,4.23,ok
design,2gux_A_mpnn_hyper_q+8,61246116,517,main,hal0367,4,,6.08,ok
design,2gux_A_mpnn_hyper_q-12,61246113,514,main,hal0366,4,,6.7,ok
design,2gux_A_mpnn_hyper_q-22,61246112,513,main,hal0363,4,,14.45,ok
design,2gux_A_mpnn_hyper_q-32,61246111,512,main,hal0365,4,,26.4,ok
design,2gux_A_mpnn_hyper_q-7,61246114,515,main,hal0366,4,,4.52,ok
design,2gux_A_mpnn_soluble_q+18,60553969,62,main-redhat,hal0255,4,,13.71,ok
design,2gux_A_mpnn_soluble_q+28,60553970,63,main-redhat,hal0255,4,,23.22,ok
design,2gux_A_mpnn_soluble_q+3,60553967,60,main-redhat,hal0246,4,,5.79,ok
design,2gux_A_mpnn_soluble_q+8,60553968,61,main-redhat,hal0255,4,,8.94,ok
design,2gux_A_mpnn_soluble_q-12,60553965,58,main-redhat,hal0246,4,,8.03,ok
design,2gux_A_mpnn_soluble_q-22,60553964,57,main-redhat,hal0244,4,,12.7,ok
design,2gux_A_mpnn_soluble_q-32,60553963,56,main-redhat,hal0244,4,,15.88,ok
design,2gux_A_mpnn_soluble_q-7,60553966,59,main-redhat,hal0246,4,,5.41,ok
design,2gux_A_mpnn_vanilla_weights_q+18,60554169,262,main-redhat,hal0313,4,,14.31,ok
design,2gux_A_mpnn_vanilla_weights_q+28,60554170,263,main-redhat,hal0313,4,,18.97,ok
design,2gux_A_mpnn_vanilla_weights_q+3,60554167,260,main-redhat,hal0313,4,,7.02,ok
design,2gux_A_mpnn_vanilla_weights_q+8,60554168,261,main-redhat,hal0313,4,,8.43,ok
design,2gux_A_mpnn_vanilla_weights_q-12,60554165,258,main-redhat,hal0295,4,,8.12,ok
design,2gux_A_mpnn_vanilla_weights_q-22,60554164,257,main-redhat,hal0295,4,,14.3,ok
design,2gux_A_mpnn_vanilla_weights_q-32,60554163,256,main-redhat,hal0290,4,,21.7,ok
design,2gux_A_mpnn_vanilla_weights_q-7,60554166,259,main-redhat,hal0313,4,,7.32,ok
design,2gux_A_random_control_q+18,60560475,32,main-redhat,hal0283,1,,0.0004,ok
design,2gux_A_random_control_q+28,60560475,32,main-redhat,hal0283,1,,0.0004,ok
design,2gux_A_random_control_q+3,60560475,32,main-redhat,hal0283,1,,0.0003,ok
design,2gux_A_random_control_q+8,60560475,32,main-redhat,hal0283,1,,0.0004,ok
design,2gux_A_random_control_q-12,60560475,32,main-redhat,hal0283,1,,0.0004,ok
design,2gux_A_random_control_q-22,60560475,32,main-redhat,hal0283,1,,0.0004,ok
design,2gux_A_random_control_q-32,60560475,32,main-redhat,hal0283,1,,0.0005,ok
design,2gux_A_random_control_q-7,60560475,32,main-redhat,hal0283,1,,0.0003,ok
design,2gux_A_rosetta_q+18,60556147,262,main-redhat,hal0322,4,,187.93,ok
design,2gux_A_rosetta_q+28,60556148,263,main-redhat,hal0322,4,,216.77,ok
design,2gux_A_rosetta_q+3,60556145,260,main-redhat,hal0322,4,,250.1,ok
design,2gux_A_rosetta_q+8,60556146,261,main-redhat,hal0322,4,,375.38,ok
design,2gux_A_rosetta_q-12,60556143,258,main-redhat,hal0322,4,,165.58,ok
design,2gux_A_rosetta_q-22,60556142,257,main-redhat,hal0322,4,,128.07,ok
design,2gux_A_rosetta_q-32,60556141,256,main-redhat,hal0322,4,,111.18,ok
design,2gux_A_rosetta_q-7,60556144,259,main-redhat,hal0322,4,,113.56,ok
design,2i7r_A_avnapsa_q+1,60980059,69,main,halk0121,4,,62.99,ok
design,2i7r_A_avnapsa_q+10,60980060,70,main,halk0158,4,,64.34,ok
design,2i7r_A_avnapsa_q+19,60981055,71,main,halk0065,4,,62.02,ok
design,2i7r_A_avnapsa_q-12,60980057,67,main,halk0121,4,,61.83,ok
design,2i7r_A_avnapsa_q-17,60980056,66,main,halk0121,4,,61.41,ok
design,2i7r_A_avnapsa_q-26,60980055,65,main,halk0121,4,,61.62,ok
design,2i7r_A_avnapsa_q-35,60980054,64,main,halk0121,4,,60.46,ok
design,2i7r_A_avnapsa_q-4,60980058,68,main,halk0121,4,,62.33,ok
design,2i7r_A_mpnn_halo_q+1,61246326,725,main,hal0140,4,,13.06,ok
design,2i7r_A_mpnn_halo_q+10,61246327,726,main,hal0140,4,,23.99,ok
design,2i7r_A_mpnn_halo_q+19,61246328,727,main,hal0140,4,,35.16,ok
design,2i7r_A_mpnn_halo_q-12,61246324,723,main,hal0140,4,,7.87,ok
design,2i7r_A_mpnn_halo_q-17,61246323,722,main,hal0140,4,,15.95,ok
design,2i7r_A_mpnn_halo_q-26,61246322,721,main,hal0139,4,,25.94,ok
design,2i7r_A_mpnn_halo_q-35,61246321,720,main,hal0139,4,,30.21,ok
design,2i7r_A_mpnn_halo_q-4,61246325,724,main,hal0140,4,,8.15,ok
design,2i7r_A_mpnn_hyper_q+1,61246124,525,main,hal0369,4,,5.71,ok
design,2i7r_A_mpnn_hyper_q+10,61246125,526,main,hal0371,4,,8.78,ok
design,2i7r_A_mpnn_hyper_q+19,61246126,527,main,hal0371,4,,18.09,ok
design,2i7r_A_mpnn_hyper_q-12,61246122,523,main,hal0369,4,,3.64,ok
design,2i7r_A_mpnn_hyper_q-17,61246121,522,main,hal0368,4,,5.7,ok
design,2i7r_A_mpnn_hyper_q-26,61246120,521,main,hal0368,4,,12.2,ok
design,2i7r_A_mpnn_hyper_q-35,61246119,520,main,hal0368,4,,16.99,ok
design,2i7r_A_mpnn_hyper_q-4,61246123,524,main,hal0369,4,,3.53,ok
design,2i7r_A_mpnn_soluble_hbond_protected_q+1,60554352,445,main-redhat,hal0329,4,,5.34,ok
design,2i7r_A_mpnn_soluble_hbond_protected_q+10,60554353,446,main-redhat,hal0329,4,,8.69,ok
design,2i7r_A_mpnn_soluble_hbond_protected_q+19,60554354,447,main-redhat,hal0329,4,,11.06,ok
design,2i7r_A_mpnn_soluble_hbond_protected_q-12,60554350,443,main-redhat,hal0328,4,,3.62,ok
design,2i7r_A_mpnn_soluble_hbond_protected_q-17,60554349,442,main-redhat,hal0328,4,,4.98,ok
design,2i7r_A_mpnn_soluble_hbond_protected_q-26,60554348,441,main-redhat,hal0328,4,,6.8,ok
design,2i7r_A_mpnn_soluble_hbond_protected_q-35,60554347,440,main-redhat,hal0328,4,,14.08,ok
design,2i7r_A_mpnn_soluble_hbond_protected_q-4,60554351,444,main-redhat,hal0328,4,,4.1,ok
design,2i7r_A_mpnn_soluble_q+1,60553976,69,main-redhat,hal0255,4,,8.16,ok
design,2i7r_A_mpnn_soluble_q+10,60553977,70,main-redhat,hal0255,4,,13.28,ok
design,2i7r_A_mpnn_soluble_q+19,60553978,71,main-redhat,hal0255,4,,17.38,ok
design,2i7r_A_mpnn_soluble_q-12,60553974,67,main-redhat,hal0255,4,,4.66,ok
design,2i7r_A_mpnn_soluble_q-17,60553973,66,main-redhat,hal0255,4,,7.19,ok
design,2i7r_A_mpnn_soluble_q-26,60553972,65,main-redhat,hal0255,4,,11.3,ok
design,2i7r_A_mpnn_soluble_q-35,60553971,64,main-redhat,hal0255,4,,14.32,ok
design,2i7r_A_mpnn_soluble_q-4,60553975,68,main-redhat,hal0255,4,,4.78,ok
design,2i7r_A_mpnn_vanilla_weights_q+1,60554176,269,main-redhat,hal0316,4,,8.37,ok
design,2i7r_A_mpnn_vanilla_weights_q+10,60554177,270,main-redhat,hal0316,4,,12.73,ok
design,2i7r_A_mpnn_vanilla_weights_q+19,60554178,271,main-redhat,hal0316,4,,17.95,ok
design,2i7r_A_mpnn_vanilla_weights_q-12,60554174,267,main-redhat,hal0316,4,,4.7,ok
design,2i7r_A_mpnn_vanilla_weights_q-17,60554173,266,main-redhat,hal0313,4,,14.91,ok
design,2i7r_A_mpnn_vanilla_weights_q-26,60554172,265,main-redhat,hal0313,4,,12.63,ok
design,2i7r_A_mpnn_vanilla_weights_q-35,60554171,264,main-redhat,hal0313,4,,16.44,ok
design,2i7r_A_mpnn_vanilla_weights_q-4,60554175,268,main-redhat,hal0316,4,,5.22,ok
design,2i7r_A_random_control_q+1,60560476,33,main-redhat,hal0283,1,,0.0003,ok
design,2i7r_A_random_control_q+10,60560476,33,main-redhat,hal0283,1,,0.0004,ok
design,2i7r_A_random_control_q+19,60560476,33,main-redhat,hal0283,1,,0.0004,ok
design,2i7r_A_random_control_q-12,60560476,33,main-redhat,hal0283,1,,0.0003,ok
design,2i7r_A_random_control_q-17,60560476,33,main-redhat,hal0283,1,,0.0004,ok
design,2i7r_A_random_control_q-26,60560476,33,main-redhat,hal0283,1,,0.0004,ok
design,2i7r_A_random_control_q-35,60560476,33,main-redhat,hal0283,1,,0.0005,ok
design,2i7r_A_random_control_q-4,60560476,33,main-redhat,hal0283,1,,0.0003,ok
design,2i7r_A_rosetta_hbond_off_q+1,61246504,445,main,hal0358,4,,464.89,ok
design,2i7r_A_rosetta_hbond_off_q+10,61246505,446,main,hal0342,4,,471.81,ok
design,2i7r_A_rosetta_hbond_off_q+19,61246506,447,main,hal0350,4,,637.94,ok
design,2i7r_A_rosetta_hbond_off_q-12,61246502,443,main,hal0356,4,,93.66,ok
design,2i7r_A_rosetta_hbond_off_q-17,61246501,442,main,hal0356,4,,152.57,ok
design,2i7r_A_rosetta_hbond_off_q-26,61246500,441,main,hal0354,4,,149.73,ok
design,2i7r_A_rosetta_hbond_off_q-35,61246499,440,main,hal0354,4,,149.92,ok
design,2i7r_A_rosetta_hbond_off_q-4,61246503,444,main,hal0358,4,,533.96,ok
design,2i7r_A_rosetta_q+1,60556154,269,main-redhat,hal0322,4,,271.63,ok
design,2i7r_A_rosetta_q+10,60556155,270,main-redhat,hal0322,4,,334.44,ok
design,2i7r_A_rosetta_q+19,60556156,271,main-redhat,hal0326,4,,152.34,ok
design,2i7r_A_rosetta_q-12,60556152,267,main-redhat,hal0322,4,,81.06,ok
design,2i7r_A_rosetta_q-17,60556151,266,main-redhat,hal0322,4,,123.9,ok
design,2i7r_A_rosetta_q-26,60556150,265,main-redhat,hal0322,4,,111.0,ok
design,2i7r_A_rosetta_q-35,60556149,264,main-redhat,hal0322,4,,89.94,ok
